index	x	y
44477	83.935	45.179
44478	58.737	89.335
44479	50.584	61.794
44480	54.099	33.787
44481	20.512	19.747
44482	21.134	24.511
44483	15.544	73.297
44484	79.674	66.424
44485	75.852	54.623
44486	26.296	64.000
44487	70.513	57.935
44488	72.233	26.672
44489	28.392	67.256
44490	75.535	31.355
44491	55.800	41.867
44492	43.191	53.001
44493	61.461	58.545
44494	26.495	48.219
44495	47.967	34.071
44496	15.899	50.367
44497	67.686	30.880
44498	74.651	13.113
44499	80.951	31.505
44500	59.046	17.040
44501	60.927	62.840
44502	72.555	16.031
44503	18.694	67.492
44504	28.130	83.987
44505	13.990	41.954
44506	44.473	47.853
44507	48.957	25.539
44508	21.375	10.190
44509	10.465	81.141
44510	56.811	50.187
44511	44.513	21.114
44512	64.082	83.668
44513	46.651	12.362
44514	77.765	30.492
44515	67.098	34.482
44516	80.501	68.955
44517	54.271	27.912
44518	48.922	39.286
44519	46.685	39.751
44520	65.954	86.562
44521	12.262	41.076
44522	11.411	15.158
44523	16.590	51.809
44524	79.261	39.574
44525	55.920	16.672
44526	64.533	87.173
44527	30.999	51.444
44528	13.004	10.366
44529	75.199	47.051
44530	48.535	23.005
44531	62.058	25.268
44532	86.695	26.678
44533	25.000	33.268
44534	45.667	22.529
44535	86.827	68.448
44536	72.468	42.981
44537	37.064	63.980
44538	19.572	66.983
44539	31.366	52.182
44540	72.911	10.717
44541	31.019	62.775
44542	20.202	59.470
44543	14.543	74.470
44544	50.692	30.138
44545	36.416	26.964
44546	28.811	89.432
44547	18.379	36.496
44548	49.391	46.068
44549	80.769	67.434
44550	69.198	50.345
44551	70.633	71.364
44552	87.335	81.566
44553	40.715	86.109
44554	17.363	46.801
44555	86.540	73.217
44556	54.165	12.029
44557	54.772	20.408
44558	29.358	59.799
44559	60.928	50.568
44560	54.679	29.766
44561	49.148	10.399
44562	16.392	87.734
44563	33.107	38.449
44564	34.291	45.812
44565	55.613	42.352
44566	13.899	86.518
44567	51.617	51.289
44568	35.831	70.647
44569	56.113	41.575
44570	53.829	86.254
44571	11.891	45.403
44572	31.317	51.795
44573	42.308	74.902
44574	49.409	19.193
44575	13.311	64.806
44576	40.430	68.705
44577	69.578	30.323
44578	29.134	56.154
44579	38.488	22.267
44580	88.411	66.097
44581	78.100	67.988
44582	68.188	89.304
44583	56.009	41.612
44584	72.279	81.021
44585	44.361	84.332
44586	48.796	34.762
44587	49.748	14.340
44588	11.989	33.473
44589	34.878	61.962
44590	89.342	60.372
44591	60.060	48.472
44592	66.181	26.660
44593	34.097	72.669
44594	66.915	54.948
44595	28.925	89.309
44596	45.741	48.105
44597	41.263	87.852
44598	57.107	89.841
44599	39.105	34.719
44600	33.370	34.061
44601	83.732	84.121
44602	32.081	60.302
44603	59.735	84.399
44604	39.001	61.314
44605	89.288	80.239
44606	53.907	35.980
44607	43.287	67.243
44608	37.007	34.350
44609	54.201	63.455
44610	43.356	86.826
44611	82.884	80.558
44612	80.884	22.639
44613	15.543	72.374
44614	12.871	21.375
44615	55.147	20.663
44616	16.731	64.569
44617	16.421	17.856
44618	13.962	44.864
44619	11.345	89.065
44620	33.447	42.421
44621	79.610	35.305
44622	39.895	26.188
44623	50.481	31.731
44624	55.467	34.602
44625	31.766	79.749
44626	78.304	86.480
44627	70.822	12.901
44628	40.584	16.863
44629	34.695	18.208
44630	82.262	41.655
44631	46.654	31.266
44632	81.604	61.160
44633	49.192	21.642
44634	79.155	67.108
44635	40.492	88.874
44636	12.492	77.178
44637	39.061	58.001
44638	73.486	88.584
44639	62.775	33.279
44640	51.129	25.541
44641	71.904	62.195
44642	37.984	53.798
44643	20.252	12.991
44644	24.252	82.146
44645	52.854	32.638
44646	71.205	35.130
44647	86.037	64.191
44648	23.769	47.677
44649	48.365	20.452
44650	81.169	61.581
44651	65.629	43.485
44652	71.354	71.468
44653	48.240	81.720
44654	36.767	15.972
44655	82.402	58.826
44656	46.912	40.031
44657	78.600	36.067
44658	78.288	49.837
44659	76.560	88.202
44660	18.112	79.371
44661	55.204	55.000
44662	64.491	36.354
44663	37.576	74.593
44664	13.652	21.360
44665	61.874	13.762
44666	52.734	50.674
44667	68.724	39.273
44668	58.905	27.561
44669	86.763	14.122
44670	45.072	22.234
44671	54.963	67.438
44672	18.337	41.929
44673	43.180	69.505
44674	59.743	73.158
44675	82.278	45.032
44676	73.639	87.766
44677	15.030	66.491
44678	62.489	35.396
44679	69.785	32.159
44680	75.282	67.231
44681	70.151	32.194
44682	30.019	40.532
44683	16.240	73.712
44684	67.055	43.455
44685	49.230	35.733
44686	35.166	19.372
44687	61.777	24.402
44688	37.660	76.891
44689	31.105	56.676
44690	28.672	41.958
44691	38.473	22.108
44692	25.712	42.127
44693	44.880	48.367
44694	43.553	25.422
44695	25.383	64.652
44696	42.245	89.818
44697	56.874	61.594
44698	47.994	89.255
44699	64.509	30.360
44700	23.184	49.032
44701	39.090	77.506
44702	77.191	13.218
44703	65.823	48.097
44704	38.166	81.650
44705	43.965	17.033
44706	75.498	49.279
44707	36.402	16.153
44708	11.708	54.147
44709	53.906	28.656
44710	62.779	41.840
44711	23.610	70.930
44712	76.549	58.121
44713	81.615	33.944
44714	45.049	62.110
44715	23.904	16.076
44716	57.412	81.573
44717	10.737	27.975
44718	15.656	29.684
44719	19.830	73.590
44720	44.364	46.368
44721	27.930	59.978
44722	79.002	46.527
44723	53.292	38.142
44724	65.679	73.191
44725	69.716	87.095
44726	80.786	54.507
44727	51.135	55.244
44728	27.636	60.900
44729	48.284	70.730
44730	87.588	25.094
44731	78.732	43.024
44732	50.807	32.027
44733	71.003	75.319
44734	35.142	50.998
44735	51.392	30.714
44736	73.717	21.500
44737	87.616	62.636
44738	39.490	80.272
44739	11.048	38.556
44740	46.195	36.145
44741	37.711	24.877
44742	79.205	65.684
44743	77.226	46.686
44744	23.390	71.828
44745	32.744	33.220
44746	39.194	16.937
44747	10.150	14.553
44748	26.350	44.043
44749	13.449	45.091
44750	61.279	81.286
44751	44.202	28.997
44752	60.149	18.203
44753	18.123	85.429
44754	41.416	18.819
44755	25.706	41.563
44756	30.711	70.756
44757	47.216	70.906
44758	36.356	87.256
44759	15.768	10.705
44760	23.737	61.984
44761	57.850	16.186
44762	26.841	66.335
44763	51.515	74.459
44764	32.875	25.874
44765	76.064	41.581
44766	62.473	62.291
44767	55.819	19.507
44768	53.718	45.863
44769	85.660	51.631
44770	72.693	65.368
44771	51.012	33.218
44772	48.328	50.059
44773	53.847	11.574
44774	54.795	34.449
44775	64.561	20.513
44776	25.891	72.986
44777	47.976	38.805
44778	50.968	82.523
44779	51.216	78.183
44780	52.169	60.875
44781	25.106	21.887
44782	84.230	60.215
44783	39.689	24.062
44784	59.607	68.857
44785	15.400	43.418
44786	82.772	59.309
44787	42.436	17.285
44788	11.607	58.253
44789	16.640	19.469
44790	63.305	61.638
44791	85.337	76.744
44792	50.588	70.974
44793	55.897	20.663
44794	62.781	70.271
44795	14.114	75.670
44796	55.961	68.443
44797	80.793	20.879
44798	54.431	22.486
44799	20.592	29.127
44800	54.936	82.431
44801	60.154	77.768
44802	77.260	38.355
44803	64.581	84.253
44804	65.963	57.034
44805	46.202	61.149
44806	59.858	27.109
44807	42.824	17.903
44808	33.075	62.334
44809	71.578	72.926
44810	39.551	37.862
44811	59.161	88.016
44812	65.515	75.276
44813	52.842	49.857
44814	50.834	25.820
44815	29.095	62.021
44816	73.027	31.880
44817	15.402	64.704
44818	48.655	87.778
44819	14.395	69.357
44820	79.261	18.907
44821	56.558	68.068
44822	21.623	43.583
44823	15.044	86.425
44824	82.717	47.259
44825	37.425	66.354
44826	43.281	49.381
44827	66.247	54.783
44828	17.116	13.438
44829	20.319	17.833
44830	86.448	87.094
44831	20.438	53.652
44832	32.445	65.276
44833	29.728	70.319
44834	66.868	63.037
44835	39.828	10.462
44836	64.809	43.743
44837	31.669	19.990
44838	53.233	27.106
44839	72.576	37.424
44840	71.274	33.872
44841	78.881	44.310
44842	64.555	66.755
44843	83.813	86.483
44844	19.496	63.352
44845	72.437	13.179
44846	21.733	67.988
44847	10.410	89.658
44848	43.871	52.891
44849	80.770	35.467
44850	45.501	16.741
44851	87.327	85.622
44852	12.805	60.177
44853	73.558	53.990
44854	34.631	63.486
44855	48.740	45.923
44856	63.312	57.656
44857	31.626	58.066
44858	89.930	11.937
44859	85.340	82.707
44860	28.175	38.208
44861	74.881	35.535
44862	75.898	38.339
44863	53.670	21.898
44864	27.925	46.528
44865	55.531	85.269
44866	86.318	58.581
44867	15.092	80.207
44868	23.524	80.137
44869	74.847	75.477
44870	71.637	13.652
44871	75.167	78.533
44872	74.319	64.431
44873	43.649	28.101
44874	56.968	46.025
44875	43.773	11.557
44876	66.501	87.874
44877	56.884	12.966
44878	15.334	26.490
44879	55.721	11.337
44880	88.815	72.974
44881	70.116	58.141
44882	76.953	42.460
44883	32.128	76.109
44884	79.202	43.077
44885	82.803	76.850
44886	81.674	53.351
44887	49.125	20.235
44888	86.783	25.569
44889	34.578	71.290
44890	47.850	70.105
44891	64.773	50.221
44892	70.230	37.174
44893	50.118	59.302
44894	48.107	48.504
44895	82.121	41.307
44896	37.691	32.981
44897	71.136	72.107
44898	27.546	68.890
44899	80.447	13.467
44900	54.685	51.317
44901	11.897	26.091
44902	17.249	86.321
44903	55.062	46.440
44904	78.983	84.546
44905	55.982	76.667
44906	19.831	24.358
44907	27.031	85.493
44908	44.466	23.040
44909	77.470	13.487
44910	11.764	58.172
44911	86.163	60.069
44912	40.783	67.318
44913	22.576	32.380
44914	53.672	21.363
44915	43.271	67.345
44916	64.178	77.176
44917	28.066	14.208
44918	54.061	48.674
44919	58.945	36.144
44920	67.297	37.908
44921	36.966	34.071
44922	22.726	64.854
44923	84.807	77.430
44924	23.327	41.101
44925	36.394	74.372
44926	36.128	48.550
44927	50.219	66.616
44928	59.804	30.676
44929	82.429	79.621
44930	28.541	56.919
44931	22.824	83.885
44932	67.177	16.611
44933	88.848	11.418
44934	52.898	24.745
44935	28.312	51.139
44936	61.071	77.266
44937	81.006	37.485
44938	25.149	87.289
44939	87.966	79.718
44940	16.927	18.259
44941	53.796	31.083
44942	34.736	88.260
44943	70.530	87.108
44944	13.753	50.006
44945	68.078	68.318
44946	26.775	39.389
44947	24.022	30.395
44948	77.885	45.544
44949	72.423	43.510
44950	56.584	50.436
44951	87.663	14.232
44952	32.626	38.968
44953	64.201	19.498
44954	17.193	23.251
44955	64.930	81.329
44956	73.806	18.104
44957	69.947	32.126
44958	13.574	20.011
44959	34.490	82.434
44960	45.124	49.018
44961	64.017	46.681
44962	23.993	69.307
44963	62.229	43.508
44964	17.572	50.701
44965	12.922	25.631
44966	66.590	89.437
44967	69.646	69.384
44968	13.098	72.958
44969	72.092	17.448
44970	84.597	52.572
44971	57.537	26.589
44972	34.710	40.581
44973	40.850	12.810
44974	56.489	20.383
44975	85.378	23.305
44976	25.596	79.895
44977	53.919	59.541
44978	24.367	62.639
44979	84.827	44.731
44980	57.721	39.328
44981	69.633	86.865
44982	38.225	31.575
44983	66.125	62.426
44984	47.534	28.914
44985	69.643	24.292
44986	27.384	39.888
44987	64.562	83.807
44988	81.124	18.174
44989	80.645	13.001
44990	87.613	60.722
44991	57.153	40.355
44992	43.281	68.580
44993	59.992	44.705
44994	79.512	82.239
44995	29.415	61.882
44996	72.622	79.266
44997	25.725	53.828
44998	28.369	44.953
44999	83.652	35.597
45000	13.666	33.210
45001	53.008	80.363
45002	89.216	33.644
45003	66.999	83.636
45004	17.208	73.147
45005	66.332	12.562
45006	49.747	75.185
45007	63.051	10.909
45008	70.161	29.278
45009	85.446	22.930
45010	23.731	26.596
45011	12.739	69.604
45012	32.101	68.821
45013	30.043	45.820
45014	62.690	53.029
45015	87.576	29.360
45016	84.343	69.108
45017	70.377	42.159
45018	20.239	22.320
45019	85.054	17.766
45020	15.467	31.497
45021	49.089	34.236
45022	73.075	56.337
45023	40.705	76.380
45024	81.970	49.070
45025	26.383	46.646
45026	53.358	40.989
45027	65.517	21.366
45028	78.586	31.606
45029	30.934	26.660
45030	76.211	32.127
45031	58.085	71.216
45032	19.563	54.291
45033	39.861	84.995
45034	15.980	76.965
45035	35.127	13.348
45036	73.635	56.706
45037	11.250	32.223
45038	61.024	20.809
45039	43.118	41.743
45040	32.978	27.954
45041	44.336	76.038
45042	79.930	85.601
45043	81.861	35.462
45044	70.173	41.442
45045	17.554	66.569
45046	81.581	50.204
45047	16.598	51.454
45048	42.981	22.478
45049	10.969	55.597
45050	75.617	78.575
45051	82.392	32.911
45052	70.384	22.841
45053	22.666	14.702
45054	49.943	74.875
45055	64.186	82.429
45056	81.777	74.010
45057	66.074	80.608
45058	72.593	33.589
45059	89.922	34.558
45060	58.994	20.175
45061	46.019	12.568
45062	19.082	72.951
45063	67.746	85.617
45064	61.872	45.561
45065	87.440	19.747
45066	89.578	11.524
45067	51.919	67.598
45068	55.715	50.191
45069	71.988	50.113
45070	53.859	19.107
45071	24.304	55.126
45072	17.660	64.208
45073	23.858	41.954
45074	34.757	13.826
45075	30.531	11.267
45076	18.734	10.845
45077	70.948	52.764
45078	33.769	18.478
45079	20.180	80.467
45080	31.148	44.325
45081	52.291	58.629
45082	76.002	66.290
45083	82.664	80.147
45084	84.944	24.905
45085	42.784	45.436
45086	10.371	54.170
45087	59.481	35.118
45088	86.190	58.887
45089	73.089	69.067
45090	20.103	10.214
45091	56.223	52.506
45092	57.469	38.508
45093	32.923	31.172
45094	40.331	26.116
45095	51.565	58.900
45096	64.066	59.270
45097	77.412	28.752
45098	53.522	24.941
45099	38.110	88.031
45100	13.164	18.133
45101	22.544	64.356
45102	80.553	31.825
45103	34.851	54.748
45104	59.297	85.078
45105	18.647	46.644
45106	13.433	20.710
45107	52.389	88.122
45108	36.463	51.644
45109	69.424	79.754
45110	81.451	82.918
45111	13.693	15.462
45112	68.440	86.015
45113	71.696	30.866
45114	16.123	80.162
45115	56.667	88.810
45116	66.111	12.243
45117	44.825	54.632
45118	42.291	81.095
45119	54.698	60.519
45120	65.136	51.970
45121	83.707	55.663
45122	76.634	34.103
45123	11.386	15.799
45124	70.885	21.922
45125	45.463	68.589
45126	56.684	44.700
45127	78.616	79.525
45128	18.670	31.815
45129	80.368	76.513
45130	51.820	51.648
45131	16.190	45.355
45132	66.023	31.989
45133	31.870	33.374
45134	18.583	14.259
45135	75.459	49.722
45136	51.144	16.407
45137	29.071	85.022
45138	51.631	13.692
45139	65.286	84.060
45140	49.460	45.879
45141	75.603	52.070
45142	67.410	28.092
45143	83.320	49.962
45144	25.028	58.545
45145	58.660	44.004
45146	70.880	85.148
45147	37.800	24.219
45148	74.245	65.851
45149	52.504	41.137
45150	17.277	80.596
45151	23.698	66.199
45152	65.474	43.609
45153	49.239	36.929
45154	56.378	51.957
45155	67.777	20.617
45156	38.898	81.497
45157	16.426	29.297
45158	68.976	13.542
45159	45.218	56.046
45160	15.520	63.323
45161	21.702	77.021
45162	69.953	52.495
45163	56.296	11.733
45164	82.602	58.111
45165	77.453	35.888
45166	26.308	64.786
45167	50.311	71.212
45168	88.533	50.188
45169	22.606	85.406
45170	67.816	10.926
45171	23.622	22.628
45172	35.627	82.581
45173	81.241	48.877
45174	73.785	41.479
45175	28.285	28.931
45176	73.403	45.239
45177	30.017	85.550
45178	85.928	84.084
45179	65.381	16.690
45180	10.880	74.506
45181	89.701	88.127
45182	75.544	33.754
45183	23.880	24.995
45184	53.950	88.780
45185	52.131	27.065
45186	76.201	10.468
45187	75.056	30.485
45188	55.122	26.414
45189	75.377	81.795
45190	11.037	82.675
45191	27.624	82.377
45192	56.840	67.920
45193	78.636	81.801
45194	59.309	45.751
45195	71.461	87.882
45196	22.545	74.083
45197	88.868	59.138
45198	70.741	24.261
45199	46.698	89.637
45200	29.345	10.675
45201	76.498	28.299
45202	41.779	75.139
45203	30.813	63.774
45204	34.844	33.084
45205	37.654	14.545
45206	57.529	27.089
45207	77.873	25.957
45208	38.702	86.698
45209	15.945	43.396
45210	64.983	62.742
45211	26.696	49.240
45212	60.787	81.019
45213	72.797	21.833
45214	76.608	46.676
45215	36.170	74.330
45216	73.613	41.859
45217	15.140	29.732
45218	85.805	58.434
45219	10.730	64.379
45220	15.293	39.362
45221	20.531	56.058
45222	44.068	26.845
45223	52.744	89.642
45224	35.194	76.250
45225	40.727	22.419
45226	50.805	86.033
45227	77.973	11.173
45228	41.098	86.977
45229	80.921	87.708
45230	74.141	13.001
45231	40.102	23.533
45232	45.304	57.601
45233	41.525	20.345
45234	49.578	45.538
45235	14.308	76.265
45236	43.368	37.071
45237	24.287	25.044
45238	24.938	56.142
45239	74.023	47.063
45240	17.487	31.204
45241	70.312	61.306
45242	89.196	16.609
45243	44.925	48.134
45244	80.296	87.712
45245	21.916	12.021
45246	55.956	45.389
45247	86.028	59.676
45248	37.273	74.614
45249	65.495	58.637
45250	11.425	66.124
45251	40.357	46.437
45252	82.821	45.633
45253	12.886	80.558
45254	33.295	70.854
45255	89.243	82.770
45256	51.456	48.726
45257	40.739	44.754
45258	45.067	72.026
45259	15.537	47.521
45260	23.069	48.946
45261	51.806	79.303
45262	51.848	72.123
45263	58.499	75.009
45264	23.284	18.304
45265	65.782	17.546
45266	30.300	59.002
45267	30.206	89.741
45268	79.789	44.808
45269	33.986	50.345
45270	36.821	63.414
45271	15.780	25.220
45272	31.175	67.068
45273	82.203	35.567
45274	43.789	48.852
45275	66.229	24.633
45276	81.439	44.933
45277	55.374	65.139
45278	64.063	54.928
45279	54.778	78.915
45280	83.014	25.736
45281	70.196	31.516
45282	46.681	52.691
45283	85.290	44.894
45284	28.907	78.684
45285	60.828	54.913
45286	20.296	46.352
45287	28.765	11.726
45288	36.976	65.789
45289	79.995	30.567
45290	83.359	23.581
45291	60.137	83.777
45292	52.135	40.458
45293	21.201	35.748
45294	15.834	54.654
45295	49.319	25.483
45296	17.438	35.778
45297	20.489	54.543
45298	78.680	81.519
45299	21.799	71.514
45300	33.833	64.873
45301	61.603	35.010
45302	30.888	77.145
45303	42.864	88.346
45304	89.734	14.180
45305	45.288	53.499
45306	45.754	60.937
45307	82.573	71.426
45308	41.117	60.106
45309	55.450	71.905
45310	10.350	15.739
45311	58.831	67.341
45312	21.089	88.229
45313	13.804	41.093
45314	32.268	40.827
45315	15.385	76.115
45316	13.985	31.869
45317	38.364	24.442
45318	27.286	55.559
45319	87.727	21.009
45320	49.683	21.360
45321	66.512	70.191
45322	28.350	81.279
45323	57.334	85.084
45324	84.663	27.351
45325	36.172	32.736
45326	31.180	36.722
45327	77.124	65.086
45328	24.495	82.371
45329	21.972	80.098
45330	81.354	39.781
45331	66.475	16.293
45332	28.937	34.643
45333	69.628	81.977
45334	61.412	76.640
45335	84.024	22.812
45336	12.749	43.991
45337	43.344	31.115
45338	88.380	45.611
45339	18.975	57.583
45340	40.580	48.937
45341	73.544	25.412
45342	86.698	44.349
45343	11.132	23.977
45344	10.649	75.389
45345	27.517	69.413
45346	67.121	72.162
45347	53.448	25.507
45348	14.859	23.887
45349	48.642	32.862
45350	72.523	63.442
45351	46.186	46.986
45352	26.141	43.684
45353	30.739	44.815
45354	27.314	45.464
45355	10.529	62.981
45356	86.556	40.103
45357	36.574	83.550
45358	87.707	88.409
45359	14.450	47.052
45360	68.777	29.575
45361	82.040	65.761
45362	30.715	81.901
45363	13.738	22.640
45364	10.738	39.954
45365	73.127	40.483
45366	34.930	37.039
45367	58.895	63.613
45368	18.366	61.319
45369	71.725	65.770
45370	67.945	44.547
45371	37.608	36.586
45372	44.256	57.301
45373	84.589	61.039
45374	79.736	61.777
45375	30.347	44.904
45376	33.940	69.834
45377	67.635	38.729
45378	14.881	47.095
45379	40.536	28.820
45380	23.242	86.765
45381	25.524	34.373
45382	83.567	68.630
45383	53.511	63.218
45384	36.095	52.954
45385	48.633	73.301
45386	11.655	17.241
45387	81.716	74.877
45388	45.389	79.758
45389	60.382	30.293
45390	51.145	43.536
45391	76.455	59.060
45392	48.351	52.627
45393	67.548	16.137
45394	57.784	42.232
45395	19.796	80.865
45396	16.712	82.520
45397	73.463	74.236
45398	78.942	29.625
45399	41.517	80.007
45400	22.911	41.153
45401	81.071	27.608
45402	83.603	65.959
45403	64.765	43.506
45404	19.145	11.290
45405	16.479	21.086
45406	77.114	27.798
45407	64.991	11.261
45408	37.745	80.204
45409	80.256	31.721
45410	63.060	44.632
45411	79.400	35.703
45412	64.801	29.306
45413	12.828	84.071
45414	46.992	13.216
45415	33.389	19.695
45416	10.651	86.809
45417	60.433	61.800
45418	14.451	89.545
45419	68.093	79.800
45420	31.743	52.860
45421	26.546	42.261
45422	38.956	17.061
45423	27.325	19.889
45424	49.200	56.882
45425	72.366	80.271
45426	26.617	80.922
45427	78.666	51.355
45428	51.976	55.806
45429	15.490	33.899
45430	80.725	55.642
45431	20.592	72.188
45432	66.161	21.144
45433	51.036	38.469
45434	29.981	77.670
45435	12.143	60.035
45436	83.998	76.652
45437	72.663	65.318
45438	33.129	27.294
45439	73.139	32.784
45440	22.949	23.509
45441	15.620	34.100
45442	40.552	10.261
45443	72.545	51.297
45444	34.428	71.278
45445	43.192	73.421
45446	42.227	67.419
45447	32.184	50.083
45448	63.497	73.211
45449	60.615	56.350
45450	81.632	69.299
45451	68.292	74.920
45452	37.139	25.472
45453	17.130	88.017
45454	25.591	32.445
45455	21.722	65.636
45456	67.888	17.863
45457	20.706	40.048
45458	28.842	13.545
45459	54.271	64.160
45460	22.485	55.792
45461	84.206	34.084
45462	10.028	61.223
45463	16.111	68.353
45464	63.491	83.945
45465	12.148	15.667
45466	24.227	73.555
45467	13.726	84.261
45468	43.307	23.103
45469	56.099	67.375
45470	35.242	79.860
45471	73.684	74.066
45472	17.046	74.094
45473	55.879	80.205
45474	12.729	53.695
45475	72.024	55.844
45476	26.956	70.071
45477	69.750	73.796
45478	62.593	27.103
45479	58.980	73.202
45480	29.528	18.444
45481	45.868	82.128
45482	86.292	89.173
45483	17.939	55.052
45484	87.940	57.781
45485	71.885	39.806
45486	61.497	56.761
45487	34.664	36.511
45488	82.093	89.104
45489	62.625	58.085
45490	20.532	77.613
45491	48.299	33.481
45492	60.131	29.773
45493	56.057	37.712
45494	42.188	35.652
45495	72.014	17.537
45496	67.684	69.034
45497	43.424	13.699
45498	82.961	85.792
45499	59.601	58.417
45500	19.443	68.949
45501	67.729	27.248
45502	28.143	77.378
45503	67.730	43.435
45504	72.368	75.623
45505	44.788	57.637
45506	47.014	35.321
45507	16.000	68.745
45508	11.498	61.706
45509	86.100	31.308
45510	48.788	40.751
45511	79.088	18.481
45512	52.869	36.623
45513	46.422	14.353
45514	67.688	76.721
45515	34.606	31.509
45516	89.061	68.523
45517	42.550	74.523
45518	79.738	76.021
45519	32.717	72.121
45520	34.113	30.909
45521	14.459	19.997
45522	12.052	62.865
45523	77.023	19.288
45524	15.429	76.976
45525	19.459	21.582
45526	71.127	20.643
45527	68.115	53.193
45528	43.848	42.930
45529	71.288	65.647
45530	40.035	89.761
45531	39.533	14.219
45532	47.512	16.271
45533	82.114	83.294
45534	41.069	88.723
45535	66.746	18.183
45536	33.931	79.309
45537	59.639	57.424
45538	69.871	11.273
45539	66.123	72.561
45540	44.496	22.596
45541	43.779	52.129
45542	53.058	89.641
45543	35.202	81.755
45544	26.633	32.825
45545	85.041	89.570
45546	75.031	33.501
45547	75.663	83.141
45548	39.488	63.011
45549	36.243	39.134
45550	88.646	73.630
45551	60.808	27.409
45552	37.191	70.466
45553	19.844	15.668
45554	75.790	32.301
45555	50.460	27.342
45556	33.312	12.373
45557	85.474	78.036
45558	25.060	27.525
45559	45.919	53.768
45560	49.339	52.413
45561	65.354	23.222
45562	43.499	50.412
45563	21.285	60.256
45564	70.826	46.047
45565	63.192	86.507
45566	55.128	29.819
45567	70.566	25.293
45568	79.144	40.353
45569	60.733	76.272
45570	71.457	35.611
45571	65.810	10.965
45572	77.572	44.464
45573	69.800	55.749
45574	67.696	36.575
45575	87.893	89.767
45576	45.432	54.895
45577	85.344	35.461
45578	33.293	24.605
45579	78.767	75.338
45580	88.008	56.795
45581	59.662	32.605
45582	44.539	20.177
45583	69.828	79.978
45584	65.373	57.674
45585	16.964	55.566
45586	45.063	10.998
45587	12.980	86.343
45588	76.191	29.636
45589	89.755	18.403
45590	89.592	16.410
45591	35.039	66.073
45592	61.452	20.612
45593	42.329	80.439
45594	68.956	55.812
45595	42.158	62.776
45596	15.127	17.839
45597	32.992	20.819
45598	76.317	87.010
45599	54.248	86.765
45600	17.517	86.357
45601	27.580	31.396
45602	60.249	82.848
45603	23.095	35.178
45604	55.919	14.134
45605	56.417	46.291
45606	22.481	51.419
45607	69.543	74.410
45608	32.948	60.728
45609	15.988	24.976
45610	87.432	32.492
45611	85.286	50.073
45612	59.213	20.322
45613	43.751	33.417
45614	18.728	79.337
45615	39.517	45.754
45616	33.082	58.234
45617	34.485	37.777
45618	46.707	60.724
45619	55.940	66.713
45620	61.937	64.145
45621	64.292	59.431
45622	88.043	28.643
45623	24.642	62.394
45624	66.418	71.122
45625	32.329	20.640
45626	34.531	43.722
45627	78.151	68.207
45628	26.182	24.914
45629	24.940	70.854
45630	38.675	42.791
45631	74.902	17.083
45632	71.202	15.125
45633	77.823	29.767
45634	27.862	86.186
45635	47.238	28.514
45636	22.367	53.045
45637	45.731	41.196
45638	16.871	57.378
45639	38.736	72.318
45640	37.313	20.993
45641	10.035	85.895
45642	32.188	67.097
45643	72.985	54.921
45644	86.175	72.783
45645	80.488	30.021
45646	85.441	42.388
45647	44.115	78.119
45648	60.995	84.990
45649	12.790	33.725
45650	25.439	61.038
45651	70.879	61.074
45652	43.401	83.262
45653	21.049	66.247
45654	18.464	62.422
45655	12.064	52.910
45656	24.179	48.350
45657	79.339	82.465
45658	85.695	53.461
45659	59.429	56.251
45660	15.481	71.690
45661	62.525	52.568
45662	25.466	85.969
45663	45.503	17.018
45664	30.461	25.482
45665	78.202	27.546
45666	65.964	41.725
45667	86.115	31.065
45668	14.384	26.760
45669	17.642	76.189
45670	44.626	81.669
45671	42.648	54.195
45672	11.744	69.661
45673	54.101	25.164
45674	72.706	45.625
45675	63.732	33.827
45676	17.667	89.791
45677	89.953	85.906
45678	74.704	10.290
45679	22.916	17.932
45680	17.378	52.558
45681	73.531	85.206
45682	12.251	86.949
45683	26.941	51.051
45684	48.650	33.757
45685	85.839	87.488
45686	60.575	15.156
45687	67.036	15.109
45688	14.562	79.813
45689	58.847	12.729
45690	89.322	20.107
45691	31.465	83.638
45692	17.804	85.889
45693	63.803	22.831
45694	44.966	61.480
45695	61.753	57.319
45696	22.368	27.895
45697	62.774	84.931
45698	19.086	89.492
45699	55.687	58.340
45700	20.220	57.661
45701	27.311	79.127
45702	29.608	86.931
45703	28.854	60.734
45704	69.151	15.700
45705	53.205	67.454
45706	34.748	79.822
45707	21.446	52.595
45708	13.253	61.681
45709	74.874	27.368
45710	59.223	37.589
45711	53.680	54.900
45712	41.776	74.508
45713	25.760	13.363
45714	22.575	72.514
45715	70.870	35.719
45716	86.484	60.467
45717	39.993	71.913
45718	68.432	75.166
45719	16.364	60.039
45720	12.636	29.263
45721	56.568	72.943
45722	89.628	24.718
45723	39.618	40.478
45724	40.342	53.053
45725	46.766	33.922
45726	30.644	30.406
45727	84.344	60.399
45728	20.639	38.831
45729	88.615	45.195
45730	13.960	47.831
45731	46.893	14.399
45732	44.727	14.027
45733	27.069	43.644
45734	12.774	73.986
45735	60.993	30.753
45736	54.932	51.397
45737	19.337	45.741
45738	45.656	56.380
45739	57.140	54.996
45740	38.663	58.956
45741	39.449	15.849
45742	23.177	50.576
45743	21.625	67.646
45744	50.550	70.420
45745	42.529	41.413
45746	58.430	86.345
45747	14.737	15.682
45748	21.444	51.338
