index	x	y
50980	18.126	5.326
50981	46.112	69.064
50982	71.361	48.295
50983	78.110	84.177
50984	24.287	14.445
50985	3.688	38.455
50986	72.011	24.831
50987	70.293	55.486
50988	98.255	78.329
50989	74.782	32.277
50990	68.542	50.403
50991	20.837	96.515
50992	12.113	67.876
50993	13.137	45.986
50994	3.101	70.274
50995	30.701	73.962
50996	53.871	45.972
50997	26.192	16.265
50998	75.912	14.520
50999	30.173	89.302
51000	92.366	57.843
51001	59.885	78.680
51002	96.468	90.793
51003	81.345	3.930
51004	50.398	7.031
51005	33.897	37.732
51006	55.850	91.603
51007	2.634	17.794
51008	4.905	93.706
51009	85.505	23.880
51010	98.382	16.246
51011	61.662	76.131
51012	21.457	72.599
51013	49.127	53.944
51014	22.784	4.342
51015	66.714	38.239
51016	84.606	94.089
51017	48.470	96.723
51018	28.599	1.628
51019	23.248	87.133
51020	7.199	85.515
51021	48.992	47.177
51022	69.466	68.633
51023	80.732	17.760
51024	95.929	40.544
51025	18.156	7.259
51026	78.114	91.865
51027	29.676	40.335
51028	99.031	68.935
51029	62.093	92.183
51030	49.035	99.382
51031	52.222	48.374
51032	31.542	17.840
51033	83.460	98.572
51034	89.322	94.501
51035	99.526	12.657
51036	47.968	90.771
51037	90.500	20.447
51038	29.755	19.478
51039	70.637	81.571
51040	98.653	30.605
51041	12.183	82.828
51042	72.890	14.369
51043	2.231	97.829
51044	49.331	87.151
51045	36.976	86.677
51046	31.880	34.645
51047	18.649	25.145
51048	45.753	54.900
51049	41.792	25.537
51050	30.013	24.190
51051	17.617	36.373
51052	53.594	9.264
51053	7.412	11.494
51054	59.801	60.826
51055	6.691	97.802
51056	66.238	29.683
51057	16.556	48.331
51058	87.321	94.084
51059	77.564	35.876
51060	49.378	65.889
51061	51.797	83.506
51062	37.043	37.101
51063	36.659	44.512
51064	34.105	4.314
51065	18.702	11.005
51066	89.975	77.243
51067	95.894	93.800
51068	26.958	81.121
51069	12.922	58.685
51070	24.423	8.062
51071	60.114	59.859
51072	32.178	96.902
51073	13.506	33.561
51074	6.328	67.667
51075	59.977	86.368
51076	11.427	76.344
51077	92.560	72.238
51078	22.025	99.196
51079	45.574	12.118
51080	4.999	36.541
51081	30.313	96.655
51082	39.133	28.833
51083	85.054	42.339
51084	75.488	48.668
51085	70.235	8.644
51086	75.987	20.072
51087	58.982	12.632
51088	35.777	34.657
51089	93.692	80.231
51090	10.293	85.230
51091	34.955	15.543
51092	19.476	54.676
51093	0.900	39.730
51094	15.884	15.217
51095	98.536	85.452
51096	67.555	61.439
51097	12.919	20.421
51098	30.520	56.198
51099	47.318	49.890
51100	76.233	60.183
51101	41.691	95.138
51102	3.803	14.614
51103	94.749	15.514
51104	28.034	31.398
51105	9.987	29.934
51106	0.585	97.490
51107	11.254	10.409
51108	34.555	40.929
51109	92.513	88.247
51110	30.702	64.480
51111	54.122	6.171
51112	93.084	9.974
51113	86.722	4.722
51114	20.089	32.756
51115	68.674	42.744
51116	2.711	43.328
51117	98.187	54.582
51118	14.083	89.136
51119	86.178	81.649
51120	8.162	12.351
51121	90.328	66.473
51122	67.633	59.557
51123	59.552	46.279
51124	66.985	66.368
51125	5.816	35.042
51126	74.581	37.754
51127	40.836	35.940
51128	17.499	50.024
51129	35.092	36.201
51130	40.931	44.363
51131	11.250	34.692
51132	87.740	2.325
51133	74.203	61.876
51134	65.388	28.861
51135	89.330	34.677
51136	56.016	9.258
51137	66.030	50.094
51138	30.625	67.593
51139	84.357	2.685
51140	19.737	43.616
51141	67.469	54.866
51142	81.673	42.605
51143	55.435	16.808
51144	75.475	82.197
51145	61.882	71.527
51146	83.333	27.543
51147	42.536	93.573
51148	37.681	24.198
51149	82.849	8.554
51150	64.218	28.291
51151	89.951	95.760
51152	50.375	77.434
51153	13.124	32.868
51154	37.749	8.343
51155	91.235	70.225
51156	79.398	53.558
51157	76.819	96.094
51158	24.333	33.775
51159	39.441	16.623
51160	57.233	80.842
51161	18.642	70.792
51162	34.915	21.167
51163	93.795	34.291
51164	69.482	72.040
51165	27.366	63.275
51166	56.777	42.673
51167	13.730	19.492
51168	64.256	43.825
51169	38.980	83.266
51170	22.258	40.500
51171	33.827	59.141
51172	41.157	94.057
51173	25.920	87.851
51174	43.551	57.333
51175	69.525	84.699
51176	65.724	41.476
51177	15.481	55.206
51178	61.332	19.463
51179	40.958	58.443
51180	37.207	80.701
51181	14.298	14.528
51182	62.182	55.685
51183	31.232	81.605
51184	34.574	25.156
51185	9.955	94.681
51186	48.611	60.405
51187	29.939	75.887
51188	30.760	37.219
51189	75.406	78.177
51190	3.318	15.385
51191	71.730	29.683
51192	99.283	91.865
51193	20.893	23.097
51194	30.354	57.670
51195	97.148	67.625
51196	48.642	16.236
51197	41.612	46.175
51198	89.788	76.935
51199	57.427	52.341
51200	83.508	55.659
51201	90.291	27.389
51202	11.602	26.673
51203	88.599	47.565
51204	47.200	77.919
51205	30.958	75.067
51206	9.397	23.709
51207	48.241	65.321
51208	62.972	55.109
51209	14.922	12.536
51210	45.049	96.045
51211	90.561	86.336
51212	65.755	97.938
51213	32.814	86.537
51214	22.970	33.737
51215	70.797	64.695
51216	86.248	74.091
51217	17.936	22.332
51218	95.798	85.304
51219	50.596	0.226
51220	57.735	45.274
51221	20.533	35.835
51222	10.721	1.590
51223	27.582	34.405
51224	92.008	57.375
51225	34.353	28.171
51226	51.765	14.420
51227	92.887	32.355
51228	99.330	28.153
51229	60.883	78.749
51230	34.971	36.484
51231	5.104	57.018
51232	61.573	67.739
51233	15.980	95.321
51234	56.924	87.328
51235	31.604	21.681
51236	70.980	73.446
51237	84.446	66.333
51238	20.245	65.663
51239	41.347	26.546
51240	62.676	61.517
51241	29.278	66.622
51242	31.716	28.195
51243	35.744	44.175
51244	74.177	1.098
51245	69.984	32.703
51246	93.962	3.682
51247	32.361	88.128
51248	3.114	8.373
51249	2.021	49.721
51250	79.677	12.396
51251	93.817	41.675
51252	64.975	73.391
51253	3.871	9.135
51254	38.089	83.312
51255	59.635	53.296
51256	2.862	47.258
51257	19.536	79.619
51258	2.542	82.733
51259	51.211	84.753
51260	26.427	64.430
51261	63.160	58.246
51262	66.515	23.221
51263	98.064	27.092
51264	73.789	65.181
51265	50.611	24.817
51266	60.136	27.679
51267	73.344	47.214
51268	74.679	49.756
51269	84.388	0.968
51270	43.817	27.395
51271	15.643	90.555
51272	29.143	57.070
51273	16.034	55.135
51274	12.060	28.923
51275	91.398	79.534
51276	24.031	39.671
51277	3.923	13.015
51278	63.433	87.694
51279	5.675	72.082
51280	32.671	15.899
51281	24.096	31.542
51282	73.768	60.684
51283	46.661	76.718
51284	46.646	88.778
51285	11.812	80.176
51286	1.796	4.207
51287	19.458	8.129
51288	84.334	71.562
51289	98.967	77.237
51290	14.568	9.908
51291	57.564	34.005
51292	91.114	7.773
51293	81.735	54.434
51294	27.491	1.080
51295	2.170	12.892
51296	56.383	14.688
51297	50.267	34.145
51298	57.166	18.480
51299	51.759	17.447
51300	18.434	32.015
51301	1.008	89.578
51302	15.123	80.693
51303	89.923	62.428
51304	41.442	89.919
51305	81.738	92.089
51306	2.209	48.472
51307	26.888	98.740
51308	59.696	55.906
51309	64.065	7.665
51310	45.673	26.099
51311	37.188	27.107
51312	62.708	42.230
51313	96.001	32.154
51314	83.728	73.595
51315	72.535	55.333
51316	74.233	57.542
51317	90.619	84.430
51318	41.151	44.126
51319	10.162	8.192
51320	96.620	53.864
51321	15.093	91.052
51322	23.144	53.760
51323	11.888	49.762
51324	63.060	33.490
51325	4.152	6.025
51326	37.332	80.258
51327	18.985	70.878
51328	99.378	12.028
51329	35.677	22.191
51330	79.640	18.811
51331	49.703	33.903
51332	46.872	57.047
51333	86.271	68.935
51334	57.825	31.995
51335	2.973	36.147
51336	3.454	73.479
51337	61.478	92.465
51338	3.932	91.843
51339	90.512	27.519
51340	85.284	7.159
51341	33.920	56.862
51342	73.608	3.734
51343	67.056	90.006
51344	10.267	47.830
51345	86.967	50.803
51346	69.692	54.257
51347	32.675	15.735
51348	66.535	19.667
51349	12.424	10.179
51350	80.503	95.463
51351	67.393	29.383
51352	88.187	2.991
51353	66.027	70.047
51354	12.803	80.314
51355	91.574	67.280
51356	6.492	36.972
51357	94.889	69.646
51358	75.751	36.181
51359	48.456	48.605
51360	48.680	29.109
51361	56.064	96.502
51362	20.309	84.689
51363	88.289	50.716
51364	46.274	63.519
51365	52.090	55.093
51366	8.709	61.585
51367	19.584	56.474
51368	46.195	32.225
51369	92.472	80.681
51370	48.928	29.361
51371	0.846	85.425
51372	82.148	5.734
51373	66.440	94.023
51374	20.778	40.298
51375	55.431	92.388
51376	57.363	1.096
51377	96.268	20.680
51378	4.819	66.875
51379	49.551	59.347
51380	42.889	8.274
51381	65.335	9.121
51382	84.284	91.268
51383	87.922	57.708
51384	42.276	78.486
51385	60.148	33.917
51386	33.114	91.280
51387	67.664	87.548
51388	58.689	92.367
51389	81.938	41.918
51390	85.869	84.807
51391	19.162	50.142
51392	37.879	34.427
51393	62.331	22.348
51394	80.805	64.624
51395	39.577	24.772
51396	90.737	57.886
51397	42.993	25.550
51398	15.929	84.239
51399	55.740	66.178
51400	54.898	52.047
51401	62.330	71.209
51402	78.883	9.088
51403	86.704	71.419
51404	52.233	52.224
51405	96.248	91.801
51406	74.180	82.537
51407	43.393	25.530
51408	0.153	41.459
51409	49.280	97.199
51410	40.326	52.097
51411	16.178	14.427
51412	42.173	93.310
51413	2.594	80.014
51414	85.363	32.247
51415	32.757	28.495
51416	4.923	2.675
51417	34.974	46.068
51418	90.577	46.221
51419	30.418	95.501
51420	36.437	35.826
51421	94.504	52.004
51422	23.779	94.177
51423	62.142	96.770
51424	71.923	82.134
51425	33.929	14.891
51426	87.735	19.814
51427	24.078	54.788
51428	85.951	45.365
51429	89.283	75.783
51430	89.814	12.220
51431	42.442	6.724
51432	9.496	30.503
51433	69.860	92.644
51434	10.238	64.568
51435	82.862	98.496
51436	83.981	86.231
51437	87.775	10.309
51438	37.636	96.260
51439	33.718	85.543
51440	25.301	75.357
51441	52.710	17.799
51442	32.123	27.296
51443	5.712	97.156
51444	76.072	7.394
51445	28.566	90.256
51446	95.951	74.237
51447	83.149	62.012
51448	25.136	99.648
51449	12.487	33.366
51450	75.621	58.667
51451	50.976	11.377
51452	33.054	43.499
51453	45.635	49.212
51454	50.861	25.284
51455	20.654	53.850
51456	88.943	49.801
51457	43.463	32.951
51458	8.292	58.086
51459	69.380	70.573
51460	16.012	46.195
51461	38.001	97.170
51462	77.790	30.224
51463	44.874	75.860
51464	9.115	26.720
51465	80.751	47.374
51466	42.642	36.317
51467	78.771	79.779
51468	76.912	88.071
51469	74.701	57.451
51470	5.856	73.463
51471	95.677	11.464
51472	96.875	89.254
51473	41.573	34.128
51474	35.482	43.243
51475	54.675	23.994
51476	27.718	66.636
51477	50.562	45.407
51478	6.357	22.319
51479	20.238	97.020
51480	4.693	2.875
51481	35.342	98.553
51482	63.162	95.428
51483	21.206	37.001
51484	55.110	72.483
51485	15.734	27.158
51486	23.731	54.876
51487	68.046	5.438
51488	92.139	11.795
51489	4.304	32.034
51490	73.920	36.727
51491	16.998	72.069
51492	71.541	35.231
51493	15.337	56.437
51494	93.261	11.547
51495	14.428	27.280
51496	59.588	51.012
51497	71.385	19.058
51498	28.588	11.197
51499	8.111	15.501
51500	84.654	89.421
51501	64.072	6.419
51502	42.043	77.960
51503	15.441	93.297
51504	25.841	86.558
51505	8.723	0.986
51506	18.763	60.574
51507	83.679	31.959
51508	54.032	60.547
51509	36.181	68.658
51510	50.363	53.312
51511	1.272	17.384
51512	24.250	59.426
51513	82.459	74.868
51514	97.106	0.709
51515	23.298	9.432
51516	76.772	28.195
51517	81.257	11.874
51518	4.800	65.906
51519	39.541	2.087
51520	89.782	52.450
51521	29.445	53.722
51522	75.527	77.972
51523	99.568	60.432
51524	16.907	57.537
51525	20.804	80.836
51526	25.688	57.608
51527	91.145	38.865
51528	88.561	43.665
51529	46.525	83.206
51530	73.147	72.988
51531	53.081	2.433
51532	50.399	77.960
51533	7.143	77.528
51534	38.754	94.435
51535	71.075	15.240
51536	12.828	40.927
51537	82.776	32.072
51538	64.598	20.634
51539	12.327	67.159
51540	62.142	40.306
51541	64.407	93.387
51542	20.394	43.786
51543	54.354	50.928
51544	48.746	89.683
51545	0.675	60.758
51546	33.440	73.586
51547	23.813	56.362
51548	53.051	20.960
51549	25.954	33.287
51550	82.063	95.429
51551	11.160	59.836
51552	42.691	80.230
51553	52.181	34.585
51554	39.199	83.331
51555	20.652	84.006
51556	17.346	17.446
51557	54.966	41.259
51558	24.659	94.310
51559	14.985	20.264
51560	72.470	2.326
51561	70.262	13.487
51562	61.440	56.177
51563	96.403	8.358
51564	82.295	47.557
51565	57.870	68.209
51566	94.202	85.555
51567	4.120	40.521
51568	70.401	65.180
51569	57.641	80.165
51570	78.169	52.636
51571	94.125	22.897
51572	69.918	84.337
51573	25.940	80.740
51574	16.547	63.036
51575	90.485	20.906
51576	48.430	15.108
51577	23.820	19.228
51578	40.470	89.629
51579	51.430	47.270
51580	82.654	25.439
51581	16.204	19.565
51582	63.241	89.482
51583	66.455	15.422
51584	78.027	31.970
51585	37.156	22.455
51586	64.494	70.885
51587	77.387	94.705
51588	30.801	35.175
51589	49.395	86.605
51590	48.154	69.259
51591	99.549	85.464
51592	73.841	48.705
51593	32.469	15.160
51594	71.838	93.188
51595	74.243	30.344
51596	97.554	94.838
51597	35.972	72.225
51598	93.618	3.026
51599	40.894	52.421
51600	35.439	0.575
51601	55.423	0.123
51602	94.973	73.964
51603	24.004	6.433
51604	68.458	78.272
51605	44.881	52.515
51606	43.760	50.069
51607	13.524	86.041
51608	77.993	79.659
51609	77.637	20.553
51610	63.887	55.992
51611	19.396	11.415
51612	60.368	6.388
51613	50.046	30.391
51614	54.884	98.849
51615	52.910	43.730
51616	81.279	87.490
51617	4.486	1.014
51618	99.918	79.007
51619	98.375	56.645
51620	49.254	20.531
51621	0.706	39.927
51622	52.283	0.295
51623	77.823	50.341
51624	9.796	5.225
51625	20.042	58.135
51626	82.802	39.413
51627	95.631	43.899
51628	94.500	43.817
51629	73.029	42.192
51630	72.110	91.446
51631	27.183	92.152
51632	93.671	44.435
51633	66.547	22.257
51634	69.815	32.054
51635	71.931	52.095
51636	17.778	34.897
51637	51.114	30.528
51638	85.466	25.029
51639	98.824	98.058
51640	68.828	70.168
51641	59.362	97.351
51642	89.824	91.023
51643	20.580	57.570
51644	1.678	27.384
51645	88.000	99.315
51646	32.458	17.093
51647	16.328	68.207
51648	44.098	53.673
51649	15.684	52.497
51650	29.463	21.325
51651	34.688	80.687
51652	32.064	70.510
51653	73.876	91.090
51654	37.944	92.768
51655	34.067	80.769
51656	82.284	13.226
51657	65.399	29.554
51658	79.042	73.652
51659	17.714	89.337
51660	54.443	18.800
51661	61.340	53.488
51662	65.588	85.552
51663	60.858	59.428
51664	13.698	97.372
51665	93.923	31.439
51666	73.463	13.723
51667	70.096	79.122
51668	34.937	58.164
51669	53.450	75.878
51670	24.460	30.321
51671	16.796	91.660
51672	89.818	57.248
51673	33.351	18.106
51674	67.974	31.804
51675	95.365	25.727
51676	3.525	99.191
51677	24.911	69.287
51678	75.851	4.223
51679	0.444	57.673
51680	14.373	82.134
51681	47.103	98.930
51682	33.320	88.748
51683	5.089	22.098
51684	36.286	90.072
51685	64.855	85.437
51686	24.862	88.962
51687	98.592	13.873
51688	51.445	89.724
51689	62.461	90.168
51690	49.356	4.541
51691	66.571	51.644
51692	75.446	84.964
51693	41.569	90.053
51694	25.797	26.338
51695	41.830	91.193
51696	83.590	16.055
51697	24.541	14.647
51698	34.779	66.092
51699	49.240	28.554
51700	21.374	77.909
51701	75.642	44.480
51702	28.840	19.926
51703	70.786	61.494
51704	34.829	87.292
51705	88.945	29.122
51706	28.498	12.712
51707	57.012	37.253
51708	99.399	72.032
51709	31.511	21.272
51710	53.790	42.646
51711	80.610	18.288
51712	59.075	47.129
51713	22.503	17.914
51714	75.984	52.743
51715	55.803	41.689
51716	26.816	70.186
51717	13.883	27.199
51718	15.598	26.598
51719	83.406	58.109
51720	79.766	11.898
51721	54.037	92.509
51722	72.787	51.583
51723	11.463	74.087
51724	11.633	50.071
51725	99.096	5.874
51726	15.679	32.690
51727	44.975	46.573
51728	11.524	62.172
51729	50.105	45.577
51730	9.958	25.344
51731	12.457	79.380
51732	33.244	52.167
51733	1.159	63.630
51734	86.989	75.263
51735	25.563	74.359
51736	5.824	90.038
51737	56.273	35.013
51738	33.919	46.537
51739	38.164	96.642
51740	0.518	6.600
51741	74.770	19.057
51742	41.530	52.300
51743	59.874	53.460
51744	52.304	40.449
51745	94.806	66.012
51746	43.181	71.836
51747	24.247	28.109
51748	51.886	62.028
51749	41.697	0.192
51750	77.085	0.710
51751	37.817	75.480
51752	77.929	17.010
51753	70.207	76.884
51754	26.116	29.188
51755	57.288	23.994
51756	62.818	67.175
51757	58.386	91.422
51758	88.967	43.308
51759	66.086	85.005
51760	39.847	62.090
51761	20.207	99.907
51762	19.625	77.835
51763	71.343	48.043
51764	76.520	74.159
51765	22.147	31.446
51766	33.785	94.264
51767	17.259	52.650
51768	28.842	41.617
51769	2.452	7.703
51770	76.255	47.550
51771	50.769	67.757
51772	0.762	87.382
51773	67.766	58.725
51774	11.653	35.245
51775	84.728	57.391
51776	81.797	91.176
51777	46.041	8.435
51778	1.707	37.277
51779	0.680	39.729
51780	84.658	15.984
51781	30.726	66.753
51782	76.700	67.515
51783	0.509	35.281
51784	72.362	46.934
51785	18.373	31.662
51786	95.830	13.459
51787	67.552	59.500
51788	91.924	61.206
51789	57.913	61.886
51790	31.606	46.544
51791	52.848	77.269
51792	41.848	53.969
51793	18.230	54.479
51794	53.336	26.840
51795	23.687	45.213
51796	51.429	41.044
51797	70.348	8.595
51798	97.701	0.519
51799	62.331	58.432
51800	66.690	90.038
51801	87.033	42.886
51802	74.129	84.734
51803	28.740	2.964
51804	18.632	56.299
51805	55.458	79.986
51806	23.946	31.415
51807	5.892	1.763
51808	47.338	99.464
51809	49.990	61.795
51810	14.527	28.485
51811	25.609	15.518
51812	13.960	89.646
51813	56.280	18.387
51814	53.079	37.019
51815	76.718	92.478
51816	45.570	16.424
51817	55.465	22.316
51818	73.957	69.654
51819	92.967	19.643
51820	70.410	34.171
51821	37.891	59.780
51822	48.258	73.740
51823	43.360	30.020
51824	41.425	83.098
51825	95.789	59.816
51826	30.140	5.386
51827	95.906	60.851
51828	63.435	34.808
51829	30.428	27.775
51830	59.216	98.185
51831	16.489	36.076
51832	89.279	84.334
51833	51.716	27.694
51834	32.539	69.119
51835	50.382	64.908
51836	60.702	95.048
51837	87.445	90.954
51838	36.504	54.388
51839	55.217	84.816
51840	93.573	44.032
51841	66.100	60.520
51842	98.407	49.799
51843	4.453	1.515
51844	40.518	34.054
51845	59.682	84.436
51846	38.662	45.138
51847	23.027	32.583
51848	68.244	69.087
51849	48.268	24.304
51850	56.067	17.878
51851	62.051	83.978
51852	4.110	82.384
51853	30.504	86.837
51854	84.591	27.355
51855	7.797	87.038
51856	95.911	25.700
51857	79.073	48.727
51858	53.188	16.971
51859	81.691	65.239
51860	95.011	21.306
51861	52.362	83.356
51862	70.233	87.466
51863	37.904	17.970
51864	7.090	2.561
51865	10.330	10.359
51866	98.006	6.270
51867	30.820	85.343
51868	96.216	38.531
51869	30.700	20.222
51870	89.488	15.233
51871	66.154	67.595
51872	26.798	37.828
51873	69.826	75.733
51874	99.691	82.823
51875	56.912	93.153
51876	1.170	91.159
51877	71.129	21.979
51878	89.814	18.195
51879	25.471	48.895
51880	26.366	38.384
51881	48.567	4.538
51882	54.125	31.336
51883	47.148	1.162
51884	58.142	0.854
51885	71.697	57.766
51886	95.611	58.936
51887	25.794	30.065
51888	41.321	19.879
51889	95.378	45.349
51890	69.658	71.716
51891	59.170	20.283
51892	16.278	74.407
51893	11.214	21.555
51894	81.882	79.697
51895	35.374	51.394
51896	82.018	47.005
51897	19.821	72.799
51898	79.603	14.120
51899	57.580	9.498
51900	84.452	79.156
51901	49.708	38.326
51902	19.502	54.604
51903	20.632	65.818
51904	22.925	47.700
51905	26.071	83.074
51906	86.983	65.091
51907	6.831	84.912
51908	56.744	64.515
51909	26.535	22.095
51910	41.676	6.547
51911	28.532	56.255
51912	35.670	75.757
51913	17.217	96.389
51914	20.318	19.314
51915	3.117	45.385
51916	37.310	32.368
51917	18.508	39.200
51918	72.504	95.944
51919	40.620	22.479
51920	18.234	64.154
51921	75.004	92.686
51922	70.100	28.357
51923	19.800	45.573
51924	35.318	65.892
51925	98.535	69.009
51926	44.827	6.319
51927	56.210	24.826
51928	52.505	97.330
51929	13.315	37.950
51930	96.220	56.184
51931	85.672	31.188
51932	31.379	1.287
51933	52.842	21.087
51934	70.694	56.404
51935	7.859	54.940
51936	90.410	99.767
51937	5.329	55.977
51938	59.448	8.482
51939	9.511	21.797
51940	82.052	18.017
51941	18.748	3.689
51942	48.130	35.068
51943	5.868	87.910
51944	9.179	58.603
51945	78.383	66.463
51946	16.594	56.873
51947	61.125	62.202
51948	30.482	21.651
51949	97.170	31.161
51950	1.807	13.213
51951	62.629	31.961
51952	54.638	80.091
51953	47.934	85.959
51954	62.318	95.138
51955	33.105	73.521
51956	58.833	90.115
51957	84.328	51.240
51958	65.799	81.723
51959	55.752	78.892
51960	67.501	80.700
51961	97.268	43.328
51962	30.725	97.966
51963	99.249	45.901
51964	55.683	8.218
51965	70.720	41.324
51966	52.219	0.157
51967	90.592	84.485
51968	91.167	50.283
51969	13.393	6.035
51970	66.780	73.536
51971	33.380	70.804
51972	31.942	1.529
51973	10.595	0.778
51974	75.207	56.461
51975	34.956	27.180
51976	68.227	79.400
51977	91.613	69.992
51978	66.239	61.159
51979	22.588	74.552
51980	57.829	41.332
51981	73.770	74.712
51982	33.038	6.655
51983	90.274	17.250
51984	93.410	92.456
51985	4.765	27.412
51986	57.444	95.639
51987	10.279	87.252
51988	47.599	53.492
51989	35.203	76.079
51990	28.841	33.908
51991	96.015	7.678
51992	33.993	40.716
51993	73.501	30.990
51994	13.786	24.400
51995	10.532	29.165
51996	34.459	86.609
51997	37.785	96.888
51998	11.103	44.487
51999	45.581	79.690
52000	54.610	8.531
52001	4.972	4.545
52002	30.045	38.539
52003	61.774	12.039
52004	10.752	25.825
52005	52.186	36.358
52006	21.032	70.816
52007	85.518	8.601
52008	37.257	19.705
52009	42.486	65.285
52010	23.796	19.895
52011	39.013	24.867
52012	61.909	54.912
52013	25.521	16.686
52014	20.123	27.438
52015	39.126	79.624
52016	87.294	0.656
52017	22.071	86.174
52018	53.735	23.431
52019	29.887	65.917
52020	85.728	89.713
52021	50.100	28.726
52022	19.017	90.635
52023	26.473	16.156
52024	45.968	36.280
52025	91.288	75.406
52026	72.966	62.700
52027	25.460	84.770
52028	86.556	38.505
52029	67.356	68.392
52030	13.441	54.120
52031	79.422	4.220
52032	70.269	23.237
52033	16.030	49.710
52034	78.476	95.678
52035	68.360	86.966
52036	37.868	59.932
52037	8.032	85.392
52038	64.370	71.948
52039	44.140	39.304
52040	89.826	52.744
52041	25.226	32.166
52042	89.351	2.435
52043	44.112	18.465
52044	15.030	96.941
52045	22.227	65.302
52046	4.830	3.170
52047	50.133	11.202
52048	80.206	75.573
52049	48.784	19.712
52050	85.755	9.539
52051	76.845	34.764
52052	72.155	24.115
52053	90.703	68.227
52054	58.960	83.257
52055	22.895	5.484
52056	73.797	10.314
52057	84.631	60.446
52058	80.858	40.652
52059	49.032	89.436
52060	56.510	75.191
52061	16.733	52.036
52062	9.121	24.191
52063	3.945	14.894
52064	17.234	73.854
52065	27.465	96.750
52066	2.997	70.547
52067	81.700	55.178
52068	71.605	36.036
52069	37.083	85.068
52070	22.273	41.578
52071	17.002	58.310
52072	46.495	67.431
52073	0.103	71.376
52074	21.939	88.610
52075	27.032	16.075
52076	37.608	19.072
52077	58.499	0.771
52078	39.835	72.376
52079	61.824	9.459
52080	73.249	31.732
52081	59.865	48.734
52082	98.517	95.229
52083	61.360	95.332
52084	39.098	17.271
52085	90.690	44.303
52086	39.031	81.911
52087	57.919	40.410
52088	31.985	80.245
52089	42.086	42.069
52090	37.256	15.317
52091	74.003	75.182
52092	69.060	73.699
52093	31.549	35.059
52094	65.414	74.157
52095	87.889	64.847
52096	26.439	3.878
52097	84.060	61.796
52098	42.452	93.781
52099	73.220	35.867
52100	13.447	73.123
52101	85.407	47.126
52102	6.100	16.186
52103	22.022	47.735
52104	33.276	13.150
52105	61.802	1.039
52106	34.630	27.478
52107	89.370	11.537
52108	84.519	53.989
52109	59.913	27.209
52110	77.375	40.657
52111	10.155	26.063
52112	18.117	32.163
52113	99.778	54.185
52114	16.497	87.461
52115	7.375	49.263
52116	63.099	83.893
52117	22.700	73.263
52118	44.098	57.781
52119	59.277	17.694
52120	10.323	95.069
52121	34.492	5.224
52122	5.787	23.341
52123	93.268	23.118
52124	28.485	39.616
52125	76.850	46.990
52126	26.255	10.089
52127	3.137	32.789
52128	91.557	76.887
52129	33.965	36.164
52130	3.583	46.487
52131	13.858	80.980
52132	50.195	86.767
52133	18.696	80.035
52134	41.381	8.520
52135	51.528	85.370
52136	10.937	11.625
52137	54.239	14.763
52138	70.804	6.320
52139	45.151	40.285
52140	37.191	43.868
52141	24.301	57.726
52142	16.635	7.922
52143	32.310	26.618
52144	71.103	67.999
52145	49.512	19.527
52146	74.911	30.463
52147	10.399	84.703
52148	78.677	55.507
52149	23.841	0.658
52150	5.169	37.849
52151	32.984	62.150
52152	41.779	78.785
52153	37.341	11.095
52154	12.938	82.197
52155	97.055	31.709
52156	66.542	6.620
52157	47.654	17.019
52158	43.530	95.696
52159	45.725	19.537
52160	88.205	24.706
52161	74.553	57.690
52162	18.628	99.469
52163	70.625	36.810
52164	49.239	49.748
52165	95.853	46.803
52166	61.993	13.345
52167	58.597	61.000
52168	39.903	4.529
52169	76.717	50.254
52170	14.188	38.459
52171	89.508	13.012
52172	26.978	31.640
52173	43.234	2.265
52174	70.584	51.504
52175	80.132	47.357
52176	21.389	9.351
52177	69.266	67.948
52178	34.162	7.851
52179	94.754	84.568
52180	74.882	98.755
52181	79.716	88.263
52182	42.241	15.241
52183	4.234	58.475
52184	3.038	29.059
52185	51.590	9.192
52186	46.946	30.581
52187	55.647	99.847
52188	25.348	34.009
52189	99.578	28.763
52190	24.062	3.645
52191	87.005	83.361
52192	62.960	25.602
52193	70.555	29.836
52194	80.415	32.874
52195	41.779	84.464
52196	50.501	31.410
52197	68.573	87.056
52198	54.593	12.404
52199	48.464	11.982
52200	26.903	36.044
52201	4.097	23.050
52202	69.554	86.010
52203	50.253	56.565
52204	89.426	36.980
52205	57.659	78.759
52206	35.083	29.259
52207	43.089	97.832
52208	50.942	52.425
52209	92.804	0.890
52210	63.428	27.793
52211	37.698	31.890
52212	95.329	1.444
52213	78.562	51.697
52214	91.632	41.123
52215	37.575	98.782
52216	67.982	33.865
52217	29.799	76.954
52218	78.672	27.896
52219	39.949	20.699
52220	13.208	84.128
52221	22.511	21.826
52222	54.864	17.155
52223	73.227	95.718
52224	48.154	87.349
52225	60.061	24.924
52226	50.726	92.906
52227	70.651	22.705
52228	88.408	1.377
52229	58.591	41.325
52230	29.663	54.533
52231	28.528	77.044
52232	59.282	31.908
52233	91.481	5.134
52234	75.376	53.288
52235	0.394	13.349
52236	24.193	64.075
52237	81.858	34.726
52238	16.476	23.134
52239	78.990	81.725
52240	62.204	11.388
52241	29.546	39.916
52242	18.713	99.198
52243	25.036	90.679
52244	27.076	66.055
52245	16.465	66.449
52246	30.779	90.642
52247	37.998	72.499
52248	67.923	88.975
52249	99.224	67.966
52250	71.851	30.170
52251	99.010	59.715
