index	x	y	mass
54295	6.969	94.725	58.284
54296	95.736	2.664	98.252
54297	93.448	36.847	19.924
54298	31.747	62.672	40.257
54299	78.951	68.817	80.056
54300	22.248	57.144	18.607
54301	94.951	16.498	17.408
54302	75.207	79.637	24.831
54303	78.755	81.131	85.658
54304	76.677	14.187	6.720
54305	17.491	21.156	1.445
54306	75.775	16.892	4.109
54307	74.027	10.340	40.956
54308	93.951	42.087	3.628
54309	34.207	21.037	72.445
54310	14.264	43.286	29.589
54311	32.871	38.237	46.087
54312	50.279	13.444	25.724
54313	75.110	92.199	6.855
54314	60.767	68.875	21.042
54315	67.488	86.366	42.198
54316	68.933	62.141	59.090
54317	73.042	36.168	69.430
54318	13.998	30.118	11.517
54319	17.626	64.326	32.554
54320	90.071	78.589	75.840
54321	19.660	11.460	14.077
54322	65.746	61.739	27.521
54323	91.470	36.848	19.719
54324	98.325	97.616	88.594
54325	19.367	65.104	74.960
54326	61.565	34.037	37.101
54327	20.656	7.079	73.268
54328	90.086	21.077	3.387
54329	1.603	38.703	67.712
54330	34.157	28.774	46.302
54331	9.997	48.434	57.762
54332	24.074	14.180	19.500
54333	51.595	5.650	56.349
54334	71.314	3.975	53.965
54335	59.908	23.342	19.068
54336	34.868	84.907	53.105
54337	71.968	5.563	60.184
54338	45.236	95.649	81.260
54339	48.623	97.252	19.964
54340	16.335	31.410	48.738
54341	62.637	41.407	97.172
54342	20.399	65.481	11.352
54343	39.899	17.076	17.002
54344	96.248	88.389	20.976
54345	50.212	48.297	44.318
54346	69.281	83.164	29.225
54347	22.386	55.133	34.788
54348	82.569	0.369	30.437
54349	63.830	48.992	27.689
54350	83.793	65.328	59.099
54351	32.531	27.964	0.506
54352	29.703	48.363	65.987
54353	41.055	88.262	83.062
54354	58.057	84.509	71.452
54355	79.033	34.722	19.749
54356	23.351	4.003	2.913
54357	52.576	26.388	58.046
54358	87.364	8.958	58.415
54359	17.802	72.787	7.407
54360	45.491	56.581	72.735
54361	4.590	89.112	0.699
54362	5.095	18.815	49.062
54363	71.082	59.870	37.324
54364	54.145	17.927	21.833
54365	25.596	96.959	56.555
54366	45.345	20.310	60.558
54367	48.258	72.886	86.946
54368	6.304	60.251	95.904
54369	64.719	78.052	68.691
54370	72.126	23.543	25.272
54371	44.861	28.133	14.384
54372	45.560	33.228	33.199
54373	94.622	4.310	93.069
54374	31.946	58.455	10.995
54375	53.779	84.051	7.955
54376	10.335	29.396	28.265
54377	70.892	77.654	1.151
54378	57.839	83.958	61.402
54379	53.742	48.677	39.454
54380	22.433	20.803	62.997
54381	47.705	65.664	91.129
54382	62.088	11.223	24.357
54383	95.287	5.845	28.668
54384	88.355	37.791	87.123
54385	99.351	91.570	71.174
54386	7.305	1.905	0.570
54387	35.570	72.797	78.225
54388	36.721	30.636	62.183
54389	98.123	84.378	10.860
54390	37.576	6.811	31.663
54391	0.573	54.516	97.327
54392	91.703	16.604	8.550
54393	16.060	11.890	14.396
54394	44.728	0.246	52.187
54395	31.850	99.597	43.757
54396	3.024	6.902	45.662
54397	3.594	42.472	18.460
54398	81.819	79.193	49.096
54399	44.002	77.315	33.474
54400	54.862	14.892	40.285
54401	86.525	15.465	94.800
54402	83.852	7.167	11.404
54403	92.403	23.227	23.294
54404	6.799	67.955	23.540
54405	58.986	99.805	23.137
54406	2.743	2.829	30.039
54407	48.406	6.423	72.510
54408	66.865	88.242	51.703
54409	15.961	32.244	29.018
54410	49.435	87.106	43.910
54411	89.719	73.632	59.374
54412	84.520	57.484	66.542
54413	95.924	49.887	89.769
54414	19.218	56.686	57.724
54415	42.758	15.672	57.529
54416	65.895	18.415	60.358
54417	95.934	66.821	66.781
54418	68.445	33.686	55.023
54419	20.148	49.647	87.267
54420	49.166	99.082	74.373
54421	93.075	88.802	48.005
54422	52.450	73.321	5.489
54423	18.992	69.245	55.376
54424	8.761	88.463	12.062
54425	66.484	31.221	27.734
54426	24.013	97.117	46.149
54427	84.370	93.051	12.970
54428	51.151	61.496	46.656
54429	6.174	81.643	96.304
54430	93.441	30.809	95.386
54431	67.814	23.884	84.188
54432	15.819	76.334	57.509
54433	21.308	95.325	26.754
54434	76.685	4.086	15.217
54435	88.747	70.570	46.438
54436	16.481	94.583	43.555
54437	62.631	78.954	36.606
54438	75.601	30.105	98.101
54439	22.257	36.279	79.745
54440	18.561	29.719	10.553
54441	13.947	97.533	34.437
54442	98.134	13.352	10.771
54443	55.643	34.660	6.097
54444	82.397	11.345	10.182
54445	97.614	0.092	80.753
54446	44.052	16.573	75.336
54447	87.607	79.204	54.289
54448	24.213	54.804	84.394
54449	22.314	77.062	20.673
54450	2.059	95.623	50.392
54451	12.612	9.570	47.925
54452	47.049	7.704	61.277
54453	57.821	63.347	95.937
54454	63.917	45.744	7.281
54455	74.100	43.358	7.373
54456	54.852	87.410	23.946
54457	30.188	75.016	3.150
54458	84.477	99.229	57.954
54459	68.871	21.543	35.016
54460	89.544	23.602	30.638
54461	39.936	36.214	40.208
54462	87.861	83.263	47.912
54463	49.138	41.084	11.259
54464	45.074	5.001	57.003
54465	52.356	79.101	0.361
54466	59.729	33.953	87.770
54467	83.675	64.141	62.787
54468	86.825	48.618	62.016
54469	44.779	17.490	83.559
54470	79.794	7.034	7.161
54471	10.433	46.970	43.375
54472	50.640	34.830	26.639
54473	98.552	83.968	67.722
54474	9.811	29.042	72.724
54475	66.814	81.398	51.824
54476	67.175	41.127	85.777
54477	54.945	24.802	49.918
54478	17.732	11.627	98.536
54479	79.748	56.405	16.026
54480	63.307	36.199	23.060
54481	70.468	46.632	70.029
54482	13.843	97.272	4.860
54483	40.482	95.825	88.828
54484	8.204	5.636	17.870
54485	80.928	72.450	99.268
54486	32.752	39.625	40.396
54487	18.529	94.570	65.198
54488	68.447	12.302	76.825
54489	66.983	92.050	33.230
54490	83.010	55.357	69.429
54491	6.069	25.825	16.061
54492	76.099	39.668	13.334
54493	80.958	80.150	9.158
54494	69.786	88.354	14.794
54495	87.656	69.281	87.244
54496	86.924	2.033	26.869
54497	27.320	20.562	21.439
54498	92.518	89.010	33.742
54499	69.342	55.993	25.792
54500	2.572	39.003	81.149
54501	72.001	45.072	6.974
54502	88.063	21.170	46.642
54503	1.396	2.129	26.792
54504	10.555	71.915	15.145
54505	25.349	59.570	84.427
54506	12.593	46.495	86.460
54507	39.462	73.814	7.023
54508	60.902	66.332	96.032
54509	94.643	35.674	52.025
54510	20.435	38.246	91.028
54511	1.584	10.248	36.100
54512	8.558	98.310	57.270
54513	55.199	99.707	59.399
54514	81.991	10.261	31.313
54515	97.136	35.610	90.883
54516	81.563	48.203	37.378
54517	68.023	87.666	11.192
54518	75.046	48.567	77.524
54519	71.078	43.210	13.199
54520	23.103	63.645	51.445
54521	14.131	65.229	61.692
54522	50.230	73.787	60.003
54523	7.500	28.986	59.709
54524	66.899	10.977	69.971
54525	98.212	8.113	5.581
54526	89.095	89.676	53.784
54527	26.473	57.699	41.450
54528	37.666	32.745	90.017
54529	15.190	3.823	33.227
54530	28.388	26.925	96.872
54531	79.833	41.056	62.101
54532	41.525	91.286	35.888
54533	1.528	98.786	64.874
54534	61.238	65.685	75.851
54535	31.208	63.896	83.964
54536	36.789	52.992	73.641
54537	90.574	79.465	31.340
54538	32.024	17.130	64.085
54539	22.041	32.320	67.907
54540	55.268	60.708	94.833
54541	52.141	40.541	35.889
54542	14.242	82.067	27.175
54543	50.130	83.595	25.961
54544	15.004	44.833	91.646
54545	90.855	76.041	55.542
54546	74.819	12.831	8.534
54547	48.460	3.404	87.998
54548	79.800	35.428	5.128
54549	43.884	57.469	37.449
54550	11.792	12.738	98.157
54551	6.625	64.878	38.698
54552	42.513	79.120	20.765
54553	69.688	29.250	4.360
54554	95.649	44.254	49.193
54555	87.295	35.109	25.234
54556	42.837	9.928	38.064
54557	51.370	58.388	41.469
54558	39.369	38.188	76.897
54559	44.497	82.072	34.367
54560	81.946	93.864	47.104
54561	80.102	0.488	11.983
54562	18.801	43.002	91.103
54563	39.566	12.690	20.353
54564	43.926	8.340	64.607
54565	93.119	95.634	99.716
54566	18.353	38.471	9.644
54567	56.418	89.842	68.032
54568	97.886	29.210	6.220
54569	74.784	73.707	88.292
54570	9.151	55.653	82.155
54571	56.255	35.755	82.644
54572	68.238	54.556	25.646
54573	59.341	94.122	38.336
54574	79.694	38.048	46.675
54575	44.301	31.168	42.310
54576	44.017	49.521	80.781
54577	53.661	5.938	70.623
54578	21.693	3.825	99.833
54579	27.913	78.609	73.541
54580	16.204	87.759	29.194
54581	98.360	44.014	64.949
54582	81.003	12.252	19.505
54583	6.649	71.593	13.627
54584	44.985	51.287	51.676
54585	91.660	95.588	82.843
54586	33.970	39.604	32.364
54587	14.751	93.265	38.302
54588	85.374	14.958	42.127
54589	85.207	42.871	20.736
54590	58.747	59.075	8.495
54591	87.941	57.435	52.509
54592	52.890	38.438	64.761
54593	72.395	45.087	36.354
54594	86.022	90.071	87.641
54595	37.698	81.731	83.229
54596	20.542	15.701	22.833
54597	52.906	30.452	16.098
54598	91.208	15.825	31.056
54599	33.335	1.032	73.927
54600	54.071	59.779	33.002
54601	62.566	47.720	90.437
54602	15.075	0.609	28.875
54603	79.836	73.004	73.962
54604	16.191	59.027	64.033
54605	3.832	96.725	45.765
54606	87.061	17.266	61.466
54607	9.894	70.172	91.918
54608	25.992	61.380	7.743
54609	57.048	94.715	8.775
54610	30.975	48.786	68.554
54611	63.978	11.352	16.274
54612	54.415	26.427	16.883
54613	83.290	6.263	89.888
54614	57.252	22.454	48.914
54615	21.285	26.286	45.639
54616	67.050	13.346	62.905
54617	28.516	23.240	33.077
54618	20.434	49.232	94.458
54619	28.177	6.281	89.173
54620	36.952	37.256	37.959
54621	5.506	1.234	49.311
54622	21.780	55.648	75.738
54623	38.663	38.938	82.001
54624	28.551	96.190	4.454
54625	77.465	17.475	30.740
54626	23.104	84.525	44.087
54627	86.009	13.041	67.327
54628	19.087	33.474	16.559
54629	13.544	61.651	22.840
54630	2.717	98.602	60.096
54631	40.677	4.108	61.329
54632	89.988	25.888	16.978
54633	65.725	64.551	55.916
54634	47.726	93.101	52.106
54635	52.180	70.566	69.581
54636	82.920	93.670	54.106
54637	27.007	79.680	67.147
54638	94.334	98.766	0.621
54639	10.893	12.311	62.272
54640	33.732	15.028	60.874
54641	93.828	55.705	64.982
54642	55.157	45.693	90.870
54643	72.135	11.418	55.420
54644	28.051	59.144	48.522
54645	80.157	11.325	19.088
54646	49.739	94.245	12.758
54647	3.845	21.252	92.437
54648	70.991	15.586	91.204
54649	71.612	26.479	3.515
54650	33.884	60.211	18.543
54651	94.758	54.039	74.248
54652	59.741	9.197	19.941
54653	50.610	81.332	31.359
54654	6.031	9.383	90.504
54655	54.552	89.541	1.828
54656	73.640	39.279	96.074
54657	86.398	43.124	17.326
54658	78.835	14.115	32.912
54659	70.039	85.728	59.390
54660	73.554	19.612	19.602
54661	92.097	14.370	73.641
54662	66.345	74.111	82.837
54663	86.286	24.721	64.169
54664	17.645	30.752	73.552
54665	8.149	85.304	63.093
54666	9.977	58.944	2.372
54667	6.051	45.342	45.495
54668	23.377	24.178	59.611
54669	56.289	94.217	45.338
54670	15.679	67.771	64.950
54671	35.281	59.868	79.321
54672	8.922	26.213	53.432
54673	91.759	12.499	78.153
54674	55.928	30.144	8.905
54675	29.480	38.293	94.210
54676	92.573	48.270	53.154
54677	94.944	54.322	98.497
54678	40.440	77.699	22.674
54679	0.050	33.988	16.891
54680	45.389	49.667	84.662
54681	10.339	84.948	44.529
54682	89.660	93.869	70.742
54683	43.091	85.628	83.241
54684	21.245	41.556	13.385
54685	30.150	71.036	51.678
54686	24.360	63.609	99.948
54687	77.514	58.553	54.270
54688	76.011	98.993	31.968
54689	98.685	99.043	65.956
54690	15.576	44.432	15.623
54691	0.238	54.771	0.571
54692	44.767	44.431	94.440
54693	15.509	87.522	80.068
54694	98.749	8.767	21.625
54695	12.134	38.917	92.661
54696	63.812	63.277	56.269
54697	63.760	40.791	14.822
54698	18.029	16.802	13.815
54699	49.998	15.487	12.858
54700	15.954	31.063	57.290
54701	31.576	31.301	12.061
54702	32.147	76.067	56.492
54703	26.587	91.576	44.014
54704	6.655	90.325	52.781
54705	28.280	2.459	91.698
54706	20.941	66.271	54.975
54707	77.210	30.031	95.766
54708	92.032	48.060	12.569
54709	5.848	98.058	28.056
54710	18.706	14.012	59.119
54711	75.996	45.588	90.420
54712	88.058	77.735	66.487
54713	44.550	4.322	58.063
54714	88.564	10.977	48.389
54715	41.345	39.257	50.848
54716	33.043	60.198	17.120
54717	88.018	37.408	47.150
54718	83.784	29.440	95.211
54719	96.353	35.288	93.269
54720	24.409	53.993	7.280
54721	83.528	29.990	52.868
54722	73.948	18.047	30.603
54723	40.435	62.597	34.925
54724	98.499	51.161	45.903
54725	46.888	92.506	85.160
54726	97.736	25.549	45.357
54727	14.856	13.567	82.765
54728	62.006	97.351	12.205
54729	57.217	93.704	47.493
54730	50.485	18.113	1.486
54731	57.766	1.641	31.476
54732	10.634	75.588	49.523
54733	41.238	16.023	12.121
54734	76.163	14.522	63.282
54735	22.066	61.410	55.788
54736	7.225	59.146	81.337
54737	52.583	74.001	94.904
54738	35.348	36.007	92.255
54739	47.553	93.224	85.959
54740	95.046	43.709	4.072
54741	96.532	1.475	5.712
54742	28.008	12.109	81.301
54743	77.531	53.347	97.324
54744	89.652	29.510	11.846
54745	52.934	51.576	73.256
54746	8.721	58.801	32.401
54747	90.058	11.383	6.402
54748	84.962	46.731	42.409
54749	77.216	94.284	35.633
54750	63.175	89.330	79.343
54751	67.247	85.861	80.818
54752	72.959	13.869	92.927
54753	54.259	91.400	46.274
54754	51.584	81.052	75.784
54755	63.430	33.986	27.360
54756	36.685	42.707	86.161
54757	69.086	32.765	97.544
54758	75.489	17.727	44.275
54759	17.898	94.943	38.559
54760	53.531	58.118	27.889
54761	32.874	25.365	13.750
54762	13.692	98.324	27.619
54763	6.619	52.583	19.020
54764	52.893	4.167	0.072
54765	28.677	67.596	34.057
54766	56.037	4.282	76.765
54767	42.197	73.368	9.530
54768	39.741	48.857	27.257
54769	84.016	66.755	22.200
54770	22.576	20.286	80.318
54771	50.464	53.160	5.683
54772	64.215	66.851	4.007
54773	91.834	73.470	56.591
54774	10.854	26.363	60.757
54775	10.926	55.040	28.354
54776	44.983	11.077	32.636
54777	21.748	53.274	6.004
54778	31.277	93.016	54.860
54779	58.534	77.032	21.615
54780	80.734	99.608	41.900
54781	61.052	50.072	95.060
54782	66.735	14.287	61.911
54783	70.742	6.121	35.381
54784	27.333	16.975	61.743
54785	88.090	27.900	16.783
54786	16.444	72.883	27.860
54787	49.080	94.631	81.134
54788	55.083	25.908	74.150
54789	9.943	84.442	51.182
54790	31.558	65.175	50.790
54791	73.458	26.227	0.862
54792	68.518	92.962	15.149
54793	30.429	63.704	21.271
54794	65.810	91.037	38.245
54795	27.553	79.127	66.146
54796	44.337	95.571	39.029
54797	72.197	44.651	33.660
54798	53.331	99.734	59.568
54799	27.481	9.677	44.010
54800	78.664	41.235	9.185
54801	29.454	14.694	35.413
54802	30.316	83.212	28.375
54803	45.466	13.641	92.079
54804	66.736	79.451	83.116
54805	4.982	7.004	62.243
54806	71.128	51.341	57.814
54807	10.157	23.538	2.465
54808	43.817	76.869	2.199
54809	3.385	4.351	11.877
54810	47.395	83.014	53.112
54811	56.580	12.468	67.806
54812	91.993	42.784	51.018
54813	20.368	88.250	64.659
54814	12.447	54.986	44.109
54815	95.563	59.968	51.114
54816	57.806	31.096	2.455
54817	15.620	41.252	25.992
54818	18.086	85.069	2.862
54819	20.285	88.454	7.212
54820	32.162	35.849	90.226
54821	85.274	92.429	2.694
54822	53.080	84.422	45.479
54823	4.097	4.790	33.729
54824	68.756	17.237	88.715
54825	12.865	12.799	48.684
54826	63.979	70.605	79.779
54827	66.434	86.225	21.032
54828	92.426	4.311	6.101
54829	95.288	24.596	94.555
54830	2.500	56.758	30.404
54831	92.726	42.032	22.834
54832	95.421	95.111	7.256
54833	40.900	99.209	12.046
54834	74.628	67.965	29.283
54835	63.344	80.830	42.082
54836	12.028	44.809	12.687
54837	91.807	11.243	98.913
54838	12.839	3.669	3.224
54839	18.940	98.957	27.819
54840	13.495	1.457	84.577
54841	43.899	94.183	26.609
54842	66.733	89.604	21.720
54843	73.989	30.504	20.929
54844	86.035	5.132	88.894
54845	15.318	68.476	69.724
54846	57.400	80.504	14.533
54847	70.088	72.310	25.776
54848	69.000	85.149	29.445
54849	72.224	4.089	28.402
54850	0.043	17.584	29.859
54851	84.621	61.483	24.042
54852	11.229	28.216	13.646
54853	32.950	2.205	44.150
54854	53.879	88.240	49.282
54855	42.773	3.559	17.758
54856	12.496	60.959	98.262
54857	27.029	31.047	70.572
54858	52.805	0.047	55.721
54859	82.250	72.271	59.810
54860	10.652	72.314	77.394
54861	40.511	56.935	38.877
54862	64.553	68.164	67.093
54863	78.199	1.114	69.298
54864	22.349	54.993	57.539
54865	71.632	97.766	61.097
54866	89.390	10.262	22.056
54867	87.651	37.291	53.103
54868	58.223	90.096	53.150
54869	13.945	72.346	25.422
54870	73.755	82.998	97.736
54871	51.149	23.509	54.671
54872	90.027	88.062	22.835
54873	57.120	66.261	23.950
54874	26.419	88.611	78.943
54875	83.958	60.242	76.709
54876	45.055	49.632	86.971
54877	67.111	37.283	24.262
54878	20.215	95.506	14.359
54879	73.365	9.451	86.705
54880	98.787	83.206	69.703
54881	96.523	34.356	93.211
54882	51.194	24.383	81.273
54883	74.029	81.503	47.534
54884	97.979	7.922	36.145
54885	76.921	91.879	96.387
54886	53.630	36.934	46.018
54887	40.601	4.046	83.301
54888	64.864	24.261	78.808
54889	79.222	97.626	88.259
54890	65.927	96.413	71.465
54891	35.630	92.935	5.821
54892	28.841	44.129	30.204
54893	10.114	18.158	11.707
54894	57.649	16.136	19.628
54895	93.793	93.058	11.508
54896	90.180	46.688	48.442
54897	36.199	87.289	52.488
54898	19.500	52.153	76.748
54899	98.308	31.375	74.374
54900	86.567	97.302	70.786
54901	58.032	32.932	63.722
54902	63.853	61.773	7.850
54903	94.057	71.888	26.008
54904	5.764	29.536	42.145
54905	25.392	23.330	35.202
54906	36.899	13.510	81.890
54907	85.341	49.709	69.180
54908	37.829	69.209	21.332
54909	14.577	67.517	52.707
54910	88.951	54.084	50.009
54911	59.737	12.116	82.942
54912	23.459	75.970	44.715
54913	31.309	70.026	16.603
54914	57.317	75.790	46.139
54915	99.462	1.182	69.469
54916	34.664	38.081	82.979
54917	16.555	23.422	32.688
54918	85.734	61.251	1.897
54919	7.067	75.828	69.415
54920	59.774	64.779	23.499
54921	9.783	24.516	35.615
54922	92.725	47.974	11.585
54923	37.440	79.283	81.611
54924	54.042	36.601	57.401
54925	0.182	36.063	58.583
54926	69.651	70.727	96.664
54927	52.630	87.282	20.086
54928	85.318	73.016	81.338
54929	87.216	80.083	57.165
54930	56.630	39.857	21.944
54931	80.129	49.640	46.460
54932	15.744	42.365	94.434
54933	27.329	79.805	73.717
54934	8.940	33.847	10.318
54935	66.341	34.029	46.381
54936	24.924	3.680	17.108
54937	21.588	56.309	4.390
54938	41.674	41.628	77.407
54939	23.012	28.843	57.490
54940	80.177	85.473	97.346
54941	2.121	65.602	46.986
54942	48.581	81.346	89.352
54943	43.014	8.675	69.156
54944	16.732	17.614	3.004
54945	27.050	83.955	37.033
54946	73.431	8.878	40.712
54947	90.539	30.466	97.022
54948	94.930	72.140	38.649
54949	72.336	95.152	67.493
54950	29.826	75.329	52.966
54951	27.172	77.450	18.568
54952	74.159	26.030	99.914
54953	63.510	69.045	8.589
54954	32.667	85.777	26.203
54955	35.671	12.826	10.158
54956	72.703	86.257	19.036
54957	13.416	76.796	49.502
54958	10.438	71.726	21.643
54959	49.087	44.062	16.794
54960	16.580	73.888	92.123
54961	69.545	1.060	69.573
54962	88.113	75.219	95.604
54963	88.028	38.729	64.648
54964	96.617	71.395	50.425
54965	22.820	7.066	63.251
54966	32.978	79.769	49.509
54967	52.014	93.185	26.305
54968	1.517	3.623	98.031
54969	23.159	52.710	42.093
54970	39.954	69.289	15.981
54971	32.077	38.835	17.041
54972	1.650	26.948	92.260
54973	97.254	14.976	30.989
54974	61.902	11.592	2.384
54975	12.327	34.412	9.450
54976	75.578	67.390	89.219
54977	25.087	19.404	82.404
54978	51.392	20.920	86.027
54979	49.423	44.080	38.736
54980	91.516	84.033	8.025
54981	7.498	16.110	46.860
54982	24.539	17.760	73.808
54983	16.799	15.013	88.784
54984	47.788	76.915	0.376
54985	50.172	89.242	34.788
54986	59.622	64.820	2.178
54987	48.841	89.907	21.581
54988	31.245	41.299	42.502
54989	17.272	90.722	86.581
54990	56.008	82.239	70.614
54991	64.033	89.737	86.724
54992	10.893	14.276	4.484
54993	84.701	31.075	19.498
54994	73.485	78.863	96.413
54995	73.860	29.034	85.655
54996	8.648	88.656	50.476
54997	10.826	37.497	40.383
54998	32.407	68.742	81.682
54999	74.909	86.014	72.405
55000	61.490	42.021	54.644
55001	32.104	6.055	44.380
55002	18.828	16.948	58.656
55003	23.312	1.649	89.731
55004	42.810	75.133	68.594
55005	39.223	48.994	97.628
55006	24.878	57.642	86.284
55007	75.354	68.468	23.781
55008	15.737	0.875	92.523
55009	97.419	75.783	78.537
55010	69.824	37.273	20.558
55011	24.468	69.377	26.613
55012	68.848	88.205	43.560
55013	27.504	11.517	45.209
55014	17.235	54.327	20.342
55015	85.829	93.550	69.336
55016	83.457	18.428	26.978
55017	69.741	93.781	95.446
55018	93.522	9.518	96.321
55019	86.045	6.937	72.104
55020	64.581	76.761	9.378
55021	85.139	1.229	78.755
55022	11.752	70.077	66.960
55023	55.312	97.581	78.477
55024	0.522	14.816	32.804
55025	20.864	0.645	26.354
55026	90.200	84.101	44.782
55027	17.178	53.842	38.563
55028	12.624	47.364	48.081
55029	8.945	33.409	55.018
55030	81.050	97.990	31.779
55031	90.427	83.129	33.008
55032	69.182	94.881	3.085
55033	36.142	50.194	0.666
55034	14.619	50.715	15.482
55035	47.423	71.579	16.126
55036	73.777	61.779	0.228
55037	18.559	78.958	54.070
55038	57.122	91.582	1.434
55039	5.203	0.528	34.842
55040	60.222	81.577	32.832
55041	92.001	72.005	15.962
55042	25.010	41.186	10.843
55043	28.094	77.328	61.036
55044	28.760	91.947	11.751
55045	44.241	39.370	83.330
55046	60.368	13.147	45.110
55047	60.595	31.705	24.067
55048	14.665	88.828	15.650
55049	16.099	94.031	16.177
55050	50.942	54.253	97.754
55051	83.774	46.254	69.759
55052	99.735	71.264	10.945
55053	10.578	99.358	88.274
55054	71.614	28.118	80.220
55055	83.365	72.359	19.590
55056	66.696	32.727	32.737
55057	11.805	93.323	64.442
55058	35.873	7.988	53.270
55059	51.522	24.087	47.301
55060	67.699	75.029	1.554
55061	65.454	58.803	47.808
55062	35.213	58.538	19.072
55063	46.158	69.116	18.430
55064	34.432	40.730	46.548
55065	14.652	24.095	18.908
55066	34.242	90.791	51.635
55067	66.979	2.596	44.958
55068	31.421	38.469	52.946
55069	84.691	89.991	77.033
55070	31.991	57.690	52.062
55071	33.545	23.144	10.865
55072	81.353	58.356	69.402
55073	0.426	4.514	38.518
55074	18.856	38.946	79.248
55075	65.404	53.598	3.344
55076	84.312	87.840	94.135
55077	35.947	54.819	96.731
55078	80.905	86.240	35.200
55079	33.851	70.931	25.190
55080	10.885	2.922	82.880
55081	62.947	36.468	6.024
55082	73.811	17.821	64.381
55083	43.214	18.247	68.895
55084	81.732	37.102	7.841
55085	60.980	2.507	61.439
55086	64.324	86.819	49.280
55087	58.459	22.766	4.099
55088	55.190	3.672	90.339
55089	90.389	37.523	61.270
55090	15.580	48.408	64.193
55091	98.460	11.354	0.660
55092	4.484	85.165	18.481
55093	68.865	28.379	36.728
55094	37.760	10.111	73.830
55095	45.601	71.091	76.337
55096	7.040	35.415	63.156
55097	56.320	93.874	85.922
55098	60.419	49.064	89.594
55099	50.758	39.453	27.117
55100	12.029	55.032	75.524
55101	76.221	53.492	86.878
55102	76.881	57.976	72.043
55103	95.363	26.841	0.422
55104	32.091	64.601	10.533
55105	5.921	10.202	81.624
55106	82.258	17.242	17.039
55107	45.414	73.562	10.914
55108	31.336	33.981	59.977
55109	20.929	84.740	99.430
55110	48.046	96.768	54.462
55111	23.570	72.989	7.954
55112	10.449	49.871	65.931
55113	82.492	45.234	92.772
55114	82.914	77.324	57.373
55115	93.447	83.245	67.574
55116	75.072	65.503	84.817
55117	92.111	10.916	58.379
55118	3.025	42.252	92.360
55119	63.002	63.181	77.100
55120	62.432	11.227	73.868
55121	16.894	34.798	46.858
55122	24.848	45.247	96.728
55123	90.778	27.739	41.962
55124	83.550	10.653	19.286
55125	40.923	4.101	2.531
55126	8.497	79.172	68.033
55127	93.314	71.283	78.949
55128	51.693	74.308	21.201
55129	44.053	37.310	84.383
55130	21.153	99.741	95.610
55131	95.021	16.635	30.408
55132	41.879	41.483	75.655
55133	38.607	32.261	3.393
55134	80.569	15.811	14.046
55135	99.855	56.734	18.147
55136	2.386	65.231	97.319
55137	70.419	58.545	68.602
55138	49.369	10.237	42.910
55139	70.570	54.290	80.220
55140	54.953	75.443	79.962
55141	50.563	70.464	96.597
55142	80.971	12.343	38.079
55143	56.625	50.950	70.341
55144	60.018	31.519	86.152
55145	74.065	31.374	42.886
55146	92.211	33.760	8.117
55147	89.530	4.179	66.662
55148	58.133	53.548	76.899
55149	1.043	24.117	31.190
55150	81.263	79.070	6.633
55151	61.225	29.633	77.097
55152	57.821	10.603	89.440
55153	95.901	67.228	40.389
55154	66.241	27.246	71.908
55155	52.393	1.311	3.282
55156	95.279	93.522	37.042
55157	3.396	83.053	41.220
55158	70.058	41.185	94.768
55159	46.957	42.228	18.885
55160	78.147	23.491	97.955
55161	84.780	84.716	27.588
55162	61.876	42.538	38.191
55163	51.316	38.438	5.419
55164	91.705	4.679	32.665
55165	63.614	57.073	33.976
55166	66.895	52.352	27.499
55167	3.937	55.748	10.551
55168	45.157	25.805	51.736
55169	39.925	72.763	93.965
55170	58.811	50.910	17.456
55171	56.766	35.689	2.172
55172	84.354	97.566	44.710
55173	22.545	48.882	83.148
55174	27.964	40.587	87.827
55175	60.629	4.201	44.900
55176	94.606	71.096	97.251
55177	22.104	75.033	52.999
55178	32.655	20.190	78.805
55179	84.392	60.116	51.567
55180	78.356	18.926	2.477
55181	95.812	75.692	38.166
55182	97.984	60.046	35.731
55183	42.694	82.590	84.613
55184	25.842	10.554	25.200
55185	13.669	71.183	29.401
55186	58.569	65.789	0.497
55187	55.821	87.893	75.530
55188	8.820	20.548	95.720
55189	87.624	4.940	55.836
55190	39.192	83.296	74.762
55191	41.668	79.108	50.454
55192	79.834	77.093	10.500
55193	15.566	19.787	93.090
55194	0.179	45.629	3.644
55195	25.379	59.298	74.827
55196	54.779	17.868	40.616
55197	55.276	73.688	28.509
55198	30.805	82.508	49.057
55199	26.525	70.133	53.997
55200	82.361	9.324	37.293
55201	57.123	50.993	16.402
55202	7.577	30.827	93.494
55203	18.077	46.393	13.281
55204	11.167	46.572	58.910
55205	14.811	71.950	18.208
55206	89.639	26.730	36.075
55207	30.255	82.006	9.764
55208	58.764	12.811	92.272
55209	7.821	39.336	62.404
55210	61.819	21.697	71.729
55211	99.112	78.820	22.721
55212	15.513	86.397	53.548
55213	9.008	4.474	99.941
55214	22.288	15.641	46.513
55215	81.198	30.452	18.463
55216	99.406	20.090	45.193
55217	35.481	50.345	27.199
55218	45.244	9.109	40.010
55219	37.516	16.930	79.346
55220	99.921	78.749	1.043
55221	71.649	77.861	79.864
55222	94.371	93.374	66.261
55223	47.919	2.382	70.735
55224	47.860	24.670	86.375
55225	94.373	5.868	16.827
55226	12.837	5.274	36.917
