index	x	y	mass
36677	33.924	21.771	55.787
36678	27.627	33.625	2.961
36679	12.472	28.574	17.143
36680	27.475	28.573	42.655
36681	53.070	89.293	42.882
36682	54.908	28.804	81.151
36683	54.783	89.777	71.479
36684	76.645	61.604	2.073
36685	35.929	75.739	50.507
36686	77.811	46.516	50.473
36687	29.673	70.440	65.187
36688	74.303	88.068	94.718
36689	76.671	10.540	17.935
36690	10.386	28.015	41.151
36691	44.510	71.084	40.267
36692	78.815	35.993	63.771
36693	63.736	80.776	63.493
36694	40.920	67.421	27.998
36695	42.578	13.350	10.171
36696	82.984	81.161	55.816
36697	43.362	20.834	31.367
36698	15.512	85.137	28.951
36699	11.286	71.808	29.626
36700	25.634	72.194	52.145
36701	58.554	26.704	28.500
36702	10.767	15.520	60.991
36703	61.784	69.256	49.461
36704	32.579	20.175	21.237
36705	54.977	52.754	25.424
36706	63.113	45.738	14.376
36707	27.766	79.100	27.918
36708	52.859	84.612	21.840
36709	76.020	85.897	99.100
36710	19.721	21.531	76.843
36711	61.437	70.085	97.723
36712	84.237	70.853	4.623
36713	53.029	42.637	78.692
36714	12.598	65.216	91.412
36715	29.587	30.192	44.854
36716	49.927	83.306	89.526
36717	61.427	21.072	75.901
36718	83.762	63.932	69.165
36719	21.234	49.952	64.037
36720	20.514	59.673	78.451
36721	81.988	31.110	53.557
36722	80.167	25.347	29.623
36723	83.865	68.376	70.419
36724	66.819	70.974	39.439
36725	59.948	10.561	64.680
36726	15.831	50.488	56.312
36727	87.452	21.916	70.152
36728	68.172	15.678	37.566
36729	43.505	26.912	87.506
36730	14.735	37.426	49.598
36731	77.495	29.414	75.985
36732	40.341	19.581	95.168
36733	64.040	13.446	68.138
36734	40.375	70.264	44.356
36735	71.926	40.212	45.058
36736	43.670	46.044	95.668
36737	88.720	43.495	10.563
36738	64.841	21.668	17.660
36739	14.894	55.172	38.800
36740	84.899	59.907	73.082
36741	44.578	47.402	97.349
36742	25.366	77.744	9.325
36743	21.500	51.783	13.632
36744	76.011	82.158	88.963
36745	31.496	64.085	26.729
36746	67.542	17.755	71.783
36747	64.076	16.475	13.652
36748	72.526	71.316	28.237
36749	86.654	76.210	84.702
36750	37.694	71.110	47.086
36751	16.159	25.687	93.839
36752	14.039	41.053	78.518
36753	21.499	52.553	30.748
36754	32.405	38.564	20.946
36755	23.576	60.060	88.552
36756	44.958	37.602	98.246
36757	22.385	11.679	6.339
36758	33.307	74.205	82.984
36759	55.896	70.859	65.746
36760	43.658	18.553	42.133
36761	81.327	24.713	61.742
36762	76.398	28.752	0.558
36763	59.213	40.251	53.750
36764	83.811	62.656	89.455
36765	20.567	76.232	52.031
36766	11.409	31.190	86.533
36767	10.005	43.575	88.632
36768	15.076	66.882	68.888
36769	81.463	32.778	44.962
36770	54.060	66.436	55.654
36771	87.767	57.762	74.045
36772	57.160	44.161	97.485
36773	57.607	13.373	35.299
36774	20.607	87.184	1.119
36775	12.171	17.752	83.909
36776	53.796	19.160	10.397
36777	43.022	19.166	52.366
36778	33.928	24.242	23.468
36779	89.038	15.705	51.940
36780	45.008	59.765	22.485
36781	89.532	57.532	82.188
36782	68.768	24.692	24.888
36783	66.756	72.299	29.105
36784	14.995	82.906	25.585
36785	15.891	85.077	35.275
36786	83.018	48.873	46.726
36787	11.336	81.895	58.183
36788	53.229	25.823	75.985
36789	72.003	24.861	83.116
36790	33.555	59.870	45.322
36791	51.543	59.401	4.737
36792	37.293	38.169	23.103
36793	57.204	14.925	0.977
36794	80.488	19.921	92.109
36795	20.956	25.812	85.956
36796	49.176	18.830	34.547
36797	86.556	20.166	24.416
36798	53.102	63.395	44.195
36799	33.890	45.398	62.772
36800	20.383	68.953	25.109
36801	56.641	30.496	86.860
36802	60.431	57.789	22.072
36803	78.913	24.993	28.229
36804	79.694	15.481	40.629
36805	73.382	26.437	60.394
36806	62.147	65.613	71.432
36807	89.784	62.169	84.139
36808	29.317	25.271	50.883
36809	64.673	49.162	95.131
36810	34.891	59.545	68.823
36811	54.978	26.186	94.443
36812	44.466	76.617	54.180
36813	62.124	65.530	72.921
36814	84.706	55.224	79.772
36815	37.210	38.606	0.318
36816	85.525	10.752	69.834
36817	62.671	10.537	35.045
36818	49.982	29.854	54.134
36819	10.689	84.528	3.086
36820	86.794	29.418	65.017
36821	61.852	74.396	85.249
36822	57.407	28.862	68.520
36823	20.751	80.986	37.932
36824	79.088	75.692	94.462
36825	62.906	22.902	30.219
36826	63.160	18.427	31.160
36827	39.027	71.098	31.831
36828	67.064	31.080	56.649
36829	30.371	31.769	49.808
36830	32.840	28.563	74.081
36831	84.853	80.415	54.576
36832	73.053	47.822	78.154
36833	47.869	58.572	66.886
36834	78.215	47.660	49.001
36835	73.784	20.566	65.129
36836	17.960	73.726	75.663
36837	42.888	22.754	52.036
36838	68.353	79.817	78.387
36839	33.672	20.188	5.598
36840	73.519	43.028	28.802
36841	52.784	37.881	16.821
36842	16.445	20.934	64.098
36843	78.968	58.803	24.813
36844	52.477	47.017	71.888
36845	11.678	30.802	85.096
36846	63.782	38.761	64.754
36847	44.312	71.649	80.696
36848	85.941	50.002	67.968
36849	68.650	73.674	80.703
36850	73.129	57.192	21.988
36851	16.170	19.976	56.840
36852	29.627	26.421	70.507
36853	80.905	15.389	31.511
36854	20.755	57.866	77.782
36855	78.266	59.544	3.784
36856	66.343	33.326	39.736
36857	38.146	67.638	16.798
36858	22.703	63.579	66.800
36859	77.077	42.229	46.392
36860	61.639	25.358	5.383
36861	79.230	31.528	17.852
36862	44.702	51.155	38.378
36863	21.107	42.060	45.114
36864	46.316	52.815	4.946
36865	28.542	41.081	66.876
36866	31.569	17.423	96.034
36867	63.358	45.569	68.081
36868	76.796	58.271	35.055
36869	50.236	45.348	75.341
36870	87.350	16.988	94.539
36871	11.656	86.218	21.449
36872	25.938	40.919	72.893
36873	56.640	52.027	12.968
36874	12.731	88.343	66.487
36875	16.688	26.884	5.338
36876	70.189	48.453	14.617
36877	67.016	21.811	59.078
36878	41.481	88.607	19.417
36879	69.525	48.843	63.603
36880	49.798	46.193	72.337
36881	45.429	47.849	67.609
36882	62.588	63.786	6.259
36883	40.903	30.426	58.792
36884	51.277	33.158	56.720
36885	24.466	39.846	77.825
36886	28.736	20.035	25.892
36887	40.430	77.051	40.655
36888	87.692	28.532	38.914
36889	23.226	88.057	87.468
36890	74.108	47.855	32.709
36891	51.978	83.284	80.020
36892	26.066	55.872	47.253
36893	31.073	86.774	72.786
36894	78.106	48.051	1.733
36895	43.482	62.517	39.040
36896	25.743	81.253	51.584
36897	46.456	31.683	35.399
36898	78.980	29.375	58.564
36899	30.112	42.601	56.135
36900	20.086	26.709	3.454
36901	46.253	68.687	95.059
36902	30.269	84.753	52.398
36903	68.071	25.826	48.366
36904	46.299	13.932	95.930
36905	47.685	47.414	61.576
36906	78.917	63.157	50.643
36907	40.185	19.613	77.747
36908	68.504	88.593	1.966
36909	35.355	28.705	42.717
36910	80.263	38.791	63.604
36911	83.027	75.044	36.963
36912	79.073	15.313	30.404
36913	40.992	73.383	50.186
36914	79.685	29.683	55.101
36915	76.428	67.368	1.870
36916	45.689	56.285	68.316
36917	86.204	86.470	80.332
36918	68.401	64.974	78.574
36919	69.973	10.329	1.955
36920	24.147	80.592	37.944
36921	75.030	73.619	19.249
36922	24.601	62.692	25.889
36923	48.924	13.684	5.119
36924	89.073	83.369	29.722
36925	53.154	69.797	1.432
36926	54.650	25.486	59.289
36927	29.303	21.690	54.876
36928	13.569	80.091	23.594
36929	76.428	60.064	24.005
36930	77.992	74.211	12.246
36931	28.347	59.241	91.769
36932	43.746	73.842	57.635
36933	64.458	32.766	62.240
36934	68.553	31.839	53.951
36935	12.330	74.993	28.697
36936	13.476	39.643	48.055
36937	60.906	58.946	62.667
36938	24.808	62.515	50.281
36939	43.683	48.943	12.861
36940	62.887	36.935	93.125
36941	72.683	55.282	54.677
36942	66.099	89.029	34.480
36943	32.207	63.487	62.937
36944	81.998	42.040	90.236
36945	45.159	44.370	71.478
36946	68.117	47.845	8.532
36947	26.561	18.752	69.715
36948	76.694	33.559	35.358
36949	36.919	67.242	84.036
36950	47.208	40.129	17.705
36951	41.708	22.813	74.308
36952	85.450	78.912	73.094
36953	33.034	21.118	39.952
36954	83.384	13.117	80.002
36955	75.573	48.275	22.964
36956	52.755	26.392	70.271
36957	59.581	42.953	81.211
36958	35.353	29.647	10.660
36959	63.639	56.566	82.213
36960	50.868	13.774	19.875
36961	65.032	45.483	35.891
36962	44.478	40.933	22.030
36963	22.953	63.967	35.928
36964	54.915	57.351	39.823
36965	38.917	42.924	87.668
36966	57.288	85.679	8.158
36967	33.505	55.260	49.348
36968	18.474	80.613	73.907
36969	27.002	54.252	32.115
36970	12.773	15.119	36.832
36971	28.673	70.151	81.186
36972	57.385	24.629	19.852
36973	75.009	37.582	87.311
36974	23.751	82.497	46.499
36975	55.610	31.414	87.654
36976	45.744	78.702	82.253
36977	52.271	22.207	38.828
36978	11.749	30.681	27.094
36979	70.875	47.684	82.408
36980	16.567	50.457	88.808
36981	46.033	69.129	63.997
36982	30.981	36.515	82.283
36983	46.862	21.524	16.761
36984	36.711	35.275	7.383
36985	73.911	80.885	34.151
36986	64.034	36.630	20.028
36987	49.837	78.900	35.287
36988	80.899	80.650	61.139
36989	22.574	61.525	8.244
36990	88.501	68.091	58.814
36991	79.547	24.124	32.726
36992	50.744	45.105	65.870
36993	36.571	81.967	80.274
36994	49.980	28.678	11.869
36995	55.886	12.589	0.475
36996	83.207	66.623	33.763
36997	19.229	26.459	19.888
36998	47.459	17.358	8.200
36999	16.370	29.932	72.606
37000	22.965	28.433	45.220
37001	70.017	17.980	62.875
37002	16.198	58.723	6.756
37003	68.894	85.294	96.715
37004	53.113	45.274	20.063
37005	62.608	11.160	23.299
37006	62.988	84.366	94.078
37007	89.998	13.595	14.652
37008	25.909	51.055	23.850
37009	32.469	57.425	48.766
37010	10.553	70.390	71.807
37011	46.730	50.407	81.782
37012	17.030	56.605	42.686
37013	22.434	35.499	36.803
37014	19.807	78.612	80.895
37015	35.857	51.220	82.345
37016	54.497	24.208	75.303
37017	49.759	24.206	79.797
37018	61.481	40.115	31.115
37019	80.562	62.584	90.396
37020	39.574	63.137	65.884
37021	17.020	19.867	16.393
37022	82.445	26.896	74.650
37023	36.594	39.331	6.523
37024	66.037	49.138	92.288
37025	50.753	74.995	43.813
37026	36.629	39.492	61.573
37027	16.871	79.251	79.331
37028	80.708	50.733	16.975
37029	25.600	41.294	82.704
37030	17.917	70.869	49.126
37031	70.625	77.889	61.459
37032	83.739	70.334	82.580
37033	63.459	16.928	19.243
37034	68.677	72.965	68.166
37035	62.507	33.718	49.409
37036	17.557	60.347	86.274
37037	66.816	67.218	72.839
37038	50.280	57.926	23.755
37039	63.860	73.526	62.873
37040	50.023	81.443	38.959
37041	89.324	62.068	23.820
37042	58.492	55.807	99.238
37043	44.555	29.266	7.898
37044	59.950	87.943	86.604
37045	34.483	60.450	16.252
37046	74.010	68.008	79.185
37047	63.030	44.824	50.707
37048	41.300	85.104	10.614
37049	60.304	58.964	90.022
37050	30.602	18.987	79.326
37051	61.769	18.311	44.411
37052	80.825	66.803	1.670
37053	80.215	21.358	25.753
37054	86.534	71.309	23.182
37055	75.817	15.791	86.245
37056	88.819	79.801	58.755
37057	72.167	52.831	2.284
37058	32.732	84.131	96.164
37059	41.224	54.436	57.369
37060	33.241	75.038	68.603
37061	16.702	46.807	78.992
37062	52.231	37.632	49.996
37063	53.568	27.847	64.194
37064	74.170	24.380	40.830
37065	12.716	10.198	48.069
37066	81.711	89.016	35.321
37067	48.715	71.183	88.860
37068	50.543	13.915	81.524
37069	47.474	45.139	37.068
37070	13.369	68.380	18.365
37071	68.252	75.082	64.374
37072	51.446	37.314	98.913
37073	11.442	80.882	21.222
37074	62.797	65.052	39.197
37075	15.461	67.767	39.445
37076	53.916	59.479	38.215
37077	82.173	18.194	14.693
37078	73.261	58.737	19.587
37079	58.480	16.210	63.511
37080	88.135	19.580	36.486
37081	22.827	77.831	17.839
37082	74.326	39.277	51.981
37083	73.457	40.719	40.583
37084	10.434	13.517	9.398
37085	41.792	18.978	81.607
37086	73.348	62.894	43.456
37087	23.920	55.067	53.698
37088	35.674	38.328	14.619
37089	51.344	86.808	22.382
37090	22.152	84.943	34.356
37091	51.341	17.770	19.145
37092	65.612	82.096	55.741
37093	27.197	65.552	94.140
37094	59.663	65.986	98.536
37095	67.182	17.779	9.758
37096	52.467	81.127	75.876
37097	87.232	15.046	32.210
37098	50.190	40.720	67.620
37099	61.885	82.064	63.630
37100	79.791	14.217	57.309
37101	27.276	55.558	67.021
37102	42.592	31.170	57.140
37103	87.185	48.367	26.581
37104	82.497	18.030	96.564
37105	81.325	75.212	6.287
37106	89.132	37.679	95.195
37107	69.832	34.911	1.503
37108	15.600	75.101	39.903
37109	69.697	46.986	29.984
37110	40.601	36.777	35.255
37111	86.448	54.053	92.202
37112	60.065	86.644	18.664
37113	25.777	83.829	66.623
37114	47.041	76.326	76.661
37115	44.293	67.651	58.176
37116	49.322	66.783	92.775
37117	45.479	46.615	23.914
37118	46.681	52.215	5.290
37119	78.604	31.912	51.523
37120	22.591	62.513	84.995
37121	50.794	58.961	40.060
37122	44.556	29.025	35.866
37123	59.487	44.802	28.152
37124	32.786	81.844	11.059
37125	14.114	36.136	83.123
37126	60.655	75.459	54.101
37127	54.875	30.937	99.870
37128	74.006	67.618	52.639
37129	78.239	56.222	80.029
37130	39.457	68.813	45.670
37131	27.453	29.607	6.871
37132	59.501	64.163	30.653
37133	88.194	33.650	74.156
37134	30.716	56.436	63.960
37135	39.563	60.550	96.631
37136	26.062	31.206	78.454
37137	69.343	76.081	4.626
37138	69.239	60.087	76.649
37139	31.350	48.326	34.427
37140	15.374	77.783	7.943
37141	51.910	15.236	32.452
37142	57.407	64.738	0.155
37143	81.930	62.932	29.718
37144	61.254	83.647	87.763
37145	32.423	33.210	50.951
37146	29.727	49.272	77.458
37147	12.491	28.615	60.060
37148	16.191	87.854	22.669
37149	77.510	29.204	70.576
37150	25.052	34.578	55.305
37151	31.406	76.488	61.850
37152	57.367	43.895	30.272
37153	57.491	35.825	96.436
37154	81.266	87.079	88.496
37155	71.477	29.502	17.509
37156	32.238	49.229	66.599
37157	14.204	51.720	89.867
37158	62.252	57.911	87.184
37159	80.387	45.421	11.189
37160	56.847	60.473	41.911
37161	21.091	81.879	25.021
37162	70.571	49.246	67.391
37163	14.789	16.737	99.672
37164	11.938	88.003	96.021
37165	82.734	69.480	20.399
37166	16.741	11.717	69.436
37167	70.020	15.921	21.585
37168	61.914	68.173	81.474
37169	51.661	58.560	25.751
37170	60.612	25.407	88.842
37171	14.141	36.498	78.690
37172	34.158	17.069	27.747
37173	88.070	21.858	36.169
37174	87.808	23.796	33.673
37175	84.625	16.530	8.023
37176	20.944	23.272	10.169
37177	76.493	83.292	17.571
37178	13.761	55.206	90.288
37179	78.940	16.866	50.987
37180	19.541	67.478	70.246
37181	10.614	71.619	3.369
37182	73.566	15.776	12.206
37183	15.764	13.846	27.029
37184	44.699	11.654	44.274
37185	71.637	86.279	52.437
37186	78.056	17.223	69.027
37187	86.191	83.716	60.641
37188	20.248	87.477	17.148
37189	12.478	76.417	25.731
37190	53.268	85.958	97.579
37191	29.465	86.572	74.602
37192	32.160	70.138	81.822
37193	41.925	75.902	86.630
37194	63.548	30.601	88.698
37195	18.968	12.239	84.047
37196	60.917	80.295	93.076
37197	36.139	76.485	85.221
37198	84.652	86.733	82.068
37199	18.370	89.211	65.089
37200	38.955	52.478	60.037
37201	37.019	71.943	55.752
37202	16.700	14.104	30.924
37203	82.158	46.029	13.302
37204	71.462	19.577	39.054
37205	62.420	28.545	41.853
37206	49.658	79.462	29.721
37207	44.119	25.601	12.828
37208	32.296	20.252	8.744
37209	17.950	28.623	7.757
37210	70.021	57.578	60.855
37211	38.051	84.597	38.285
37212	82.652	11.297	43.414
37213	27.391	83.455	88.450
37214	38.033	64.917	0.422
37215	69.276	37.338	23.603
37216	22.759	76.996	10.431
37217	46.535	31.115	29.932
37218	56.798	53.411	42.747
37219	63.793	61.361	66.026
37220	69.999	41.382	25.499
37221	38.683	69.433	18.745
37222	69.311	62.085	20.366
37223	24.042	79.476	12.185
37224	14.802	27.509	80.831
37225	15.139	86.786	15.003
37226	34.022	19.544	98.748
37227	42.366	56.080	25.141
37228	66.312	22.877	79.405
37229	20.509	76.670	43.606
37230	73.330	56.668	82.833
37231	13.729	85.352	57.125
37232	28.724	64.662	22.231
37233	45.017	78.704	9.076
37234	54.765	83.506	30.963
37235	39.430	88.645	26.945
37236	51.432	32.667	38.875
37237	50.431	65.033	96.474
37238	70.544	41.345	12.571
37239	54.067	51.854	95.908
37240	88.952	35.184	54.243
37241	75.218	38.913	48.433
37242	40.918	57.637	16.761
37243	58.703	12.654	2.641
37244	65.964	57.419	94.524
37245	10.734	86.848	92.830
37246	32.289	48.281	21.164
37247	63.389	88.711	89.956
37248	60.569	69.255	29.137
37249	70.625	33.322	81.455
37250	67.352	32.274	12.935
37251	30.746	17.492	49.076
37252	69.493	48.410	8.622
37253	82.901	17.113	11.939
37254	85.014	73.076	71.213
37255	80.633	73.810	67.273
37256	74.898	16.099	15.124
37257	11.829	69.489	13.513
37258	83.794	40.058	87.582
37259	27.104	20.683	16.734
37260	12.268	78.035	44.576
37261	22.616	18.781	53.941
37262	61.877	78.274	1.953
37263	68.774	71.175	10.844
37264	78.326	66.190	89.689
37265	55.296	56.823	69.452
37266	29.114	41.721	77.076
37267	41.213	43.550	51.437
37268	52.024	37.344	89.009
37269	42.089	54.448	2.362
37270	55.476	56.716	87.405
37271	11.137	69.332	98.382
37272	54.290	41.209	83.724
37273	55.852	19.984	60.193
37274	64.528	88.310	30.430
37275	56.279	53.605	88.959
37276	31.841	72.720	28.610
37277	13.501	23.933	70.547
37278	54.651	65.957	4.727
37279	45.858	18.046	60.287
37280	47.747	63.522	18.682
37281	37.672	64.659	92.847
37282	36.377	28.949	31.859
37283	23.356	74.801	44.339
37284	71.511	49.329	42.226
37285	15.855	15.608	96.733
37286	87.022	37.449	75.132
37287	29.910	40.950	92.549
37288	86.348	85.601	62.495
37289	10.129	41.458	72.552
37290	58.358	79.206	39.454
37291	73.304	26.878	7.778
37292	67.582	53.255	31.464
37293	13.069	66.611	12.466
37294	48.540	48.122	61.627
37295	82.321	53.978	68.637
37296	79.707	51.000	2.948
37297	59.813	70.910	41.636
37298	53.852	67.258	36.137
37299	23.848	67.387	75.460
37300	81.890	35.745	61.967
37301	33.453	19.049	83.064
37302	39.676	76.631	37.133
37303	64.847	79.700	7.897
37304	74.820	38.240	55.550
37305	44.121	30.561	10.522
37306	19.031	20.268	61.772
37307	21.389	70.082	37.910
37308	54.698	33.934	9.483
37309	83.608	47.782	81.216
37310	63.976	39.672	13.398
37311	33.549	63.125	24.709
37312	20.001	12.801	7.997
37313	49.707	67.648	95.121
37314	56.025	52.468	30.421
37315	20.465	86.589	56.122
37316	28.883	15.619	68.957
37317	78.300	27.009	44.060
37318	28.629	71.707	73.977
37319	36.215	65.314	21.205
37320	21.188	39.290	58.295
37321	31.906	62.839	24.702
37322	51.673	72.840	28.203
37323	58.070	32.547	0.263
37324	54.167	78.572	53.347
37325	78.504	89.037	49.083
37326	43.401	27.920	56.108
37327	18.567	16.220	77.369
37328	53.815	34.849	54.502
37329	32.997	61.064	23.645
37330	49.961	72.251	60.257
37331	16.597	14.157	26.306
37332	36.359	55.830	4.856
37333	58.921	23.900	33.041
37334	59.131	68.067	18.756
37335	21.809	56.570	17.553
37336	61.076	89.972	39.953
37337	25.962	18.539	47.729
37338	87.857	62.354	78.790
37339	51.458	85.350	42.620
37340	70.374	45.312	20.434
37341	38.580	51.909	25.630
37342	59.625	78.268	82.917
37343	63.510	47.189	0.291
37344	89.942	16.320	72.874
37345	24.947	28.130	31.087
37346	38.990	79.206	31.052
37347	70.952	15.167	41.725
37348	29.135	13.024	7.167
37349	12.167	54.483	1.355
37350	46.262	34.857	45.495
37351	62.609	63.437	97.881
37352	83.113	33.062	83.216
37353	69.447	86.571	29.702
37354	69.680	86.514	37.602
37355	47.979	21.461	60.264
37356	72.849	50.451	46.771
37357	17.690	31.403	53.231
37358	51.070	50.538	57.011
37359	56.804	52.705	12.614
37360	57.888	88.967	43.685
37361	14.283	61.576	10.482
37362	12.588	54.690	39.309
37363	79.160	34.136	35.023
37364	22.922	13.816	30.665
37365	53.004	51.795	44.991
37366	21.215	34.644	95.555
37367	58.632	42.334	22.308
37368	21.217	83.404	72.981
37369	66.826	50.208	26.361
37370	76.917	18.095	25.070
37371	31.866	22.379	89.541
37372	40.251	24.967	45.403
37373	71.698	14.127	75.573
37374	19.716	27.049	80.343
37375	44.248	70.053	32.587
37376	80.241	81.268	63.392
37377	76.685	49.900	3.809
37378	14.532	61.117	95.564
37379	72.916	37.943	45.824
37380	14.005	24.860	55.943
37381	34.061	46.725	71.416
37382	25.694	76.976	90.125
37383	62.016	58.673	95.283
37384	42.474	68.389	16.594
37385	26.749	22.637	91.660
37386	52.818	12.878	80.745
37387	23.531	79.563	30.620
37388	26.579	84.095	94.516
37389	23.030	67.011	29.445
37390	59.689	71.016	48.019
37391	24.444	15.077	93.926
37392	81.577	30.771	77.646
37393	73.676	82.787	38.488
37394	69.903	35.261	11.474
37395	83.179	52.010	27.271
37396	76.507	14.828	30.868
37397	61.103	28.359	17.822
37398	85.599	44.938	10.440
37399	81.212	57.968	81.703
37400	24.768	27.658	57.973
37401	63.184	42.101	64.320
37402	58.324	33.678	90.283
37403	40.441	17.355	81.267
37404	71.231	77.258	12.843
37405	80.411	70.437	65.355
37406	22.227	56.943	71.390
37407	46.922	28.046	94.339
37408	61.179	23.646	38.011
37409	69.531	14.858	97.972
37410	54.893	29.626	20.044
37411	21.272	82.810	60.171
37412	72.728	51.134	89.769
37413	64.954	81.576	98.962
37414	49.967	62.807	83.034
37415	60.242	53.218	58.580
37416	32.526	65.445	17.259
37417	89.637	22.366	39.818
37418	85.108	73.545	56.875
37419	35.517	53.076	62.947
37420	33.895	17.970	87.480
37421	49.930	29.242	78.492
37422	18.067	11.969	29.910
37423	89.882	66.923	19.380
37424	89.051	26.891	85.388
37425	75.479	77.132	39.410
37426	42.343	19.658	8.716
37427	56.150	19.295	24.174
37428	88.004	14.403	3.606
37429	53.504	39.921	57.451
37430	23.862	63.815	67.413
37431	13.846	23.745	91.465
37432	76.639	31.812	93.927
37433	20.568	31.694	65.081
37434	36.071	30.745	86.194
37435	24.382	16.224	70.110
37436	55.910	48.566	82.182
37437	62.883	14.717	93.801
37438	82.222	12.721	99.306
37439	85.107	56.225	36.706
37440	51.068	70.087	3.976
37441	24.999	73.932	21.157
37442	18.171	60.572	48.422
37443	13.312	71.139	75.540
37444	65.377	17.210	1.471
37445	54.332	31.592	9.250
37446	30.420	77.502	57.458
37447	16.166	50.385	63.354
37448	11.207	42.607	66.755
37449	10.652	37.714	24.537
37450	40.017	78.782	99.645
37451	43.198	13.781	79.560
37452	60.124	21.951	42.775
37453	18.862	25.264	19.199
37454	79.293	80.640	28.212
37455	80.470	44.973	55.202
37456	87.870	65.393	39.580
37457	53.837	71.559	90.060
37458	24.520	72.766	30.819
37459	77.924	73.418	65.461
37460	17.554	23.435	51.439
37461	17.270	56.633	56.165
37462	80.918	26.756	71.104
37463	35.138	35.618	90.183
37464	50.498	24.911	78.484
37465	73.068	15.381	22.199
37466	37.229	13.251	91.440
37467	68.893	57.088	68.389
37468	60.941	71.608	46.846
37469	85.596	59.532	26.119
37470	57.965	67.086	42.913
37471	19.117	74.356	1.204
37472	64.048	65.274	22.150
37473	40.931	10.412	54.172
37474	33.078	50.910	72.812
37475	15.865	33.978	79.538
37476	33.624	61.207	83.602
37477	26.776	40.100	42.462
37478	81.487	11.041	19.472
37479	38.965	86.638	81.388
37480	59.860	54.603	52.746
37481	14.190	63.720	33.191
37482	15.154	37.768	2.283
37483	32.873	68.699	2.799
37484	76.211	11.777	53.936
37485	54.461	17.642	83.908
37486	38.091	41.266	47.917
37487	24.973	58.043	85.542
37488	58.943	49.530	86.844
37489	74.521	78.495	82.641
37490	59.631	48.355	38.395
37491	21.828	52.545	5.544
37492	48.380	57.699	40.254
37493	50.207	80.572	13.629
37494	52.446	66.783	15.850
37495	15.595	31.244	25.403
37496	82.721	59.335	64.486
37497	41.055	74.308	24.540
37498	29.488	43.251	73.952
37499	18.963	27.772	59.571
37500	85.076	77.403	7.515
37501	35.791	89.231	60.696
37502	40.227	47.611	20.319
37503	72.430	87.818	8.534
37504	83.333	50.263	79.513
37505	16.013	55.858	6.068
37506	36.336	48.579	67.737
37507	87.924	79.634	48.122
37508	27.556	19.122	89.686
37509	86.718	28.085	11.901
37510	54.375	23.160	96.154
37511	60.387	48.952	95.193
37512	28.943	79.179	42.207
37513	45.199	61.609	39.479
37514	52.026	54.942	89.808
37515	35.637	60.956	47.131
37516	40.491	87.291	95.355
37517	14.681	85.216	82.397
37518	53.179	22.772	93.799
37519	44.928	19.490	16.405
37520	54.448	63.865	32.855
37521	51.372	34.251	81.545
37522	47.526	53.195	68.018
37523	81.291	88.394	32.529
37524	32.874	50.420	88.707
37525	24.721	76.057	52.402
37526	62.426	26.548	49.016
37527	58.709	31.229	43.036
37528	44.627	74.408	59.001
37529	39.666	29.336	70.863
37530	52.790	73.784	38.194
37531	79.074	35.155	68.508
37532	64.309	72.681	22.502
37533	38.724	63.972	20.494
37534	64.747	86.846	71.018
37535	55.713	21.567	53.589
37536	17.635	73.993	74.274
37537	56.848	42.702	0.811
37538	11.277	77.329	81.321
37539	58.478	26.994	5.491
37540	35.168	69.784	85.220
37541	65.724	58.857	16.664
37542	40.530	33.167	95.016
37543	58.532	61.891	62.481
37544	74.927	36.638	58.539
37545	51.742	82.351	72.998
37546	14.613	89.986	52.990
37547	74.032	56.834	93.867
37548	74.681	58.111	78.028
37549	59.737	26.589	99.271
37550	64.130	51.757	74.001
37551	52.306	27.481	35.072
37552	65.638	58.012	64.031
37553	61.650	26.544	28.894
37554	31.635	11.470	62.192
37555	78.466	53.212	52.631
37556	56.865	57.825	52.613
37557	19.257	41.857	11.156
37558	14.350	26.538	71.295
37559	76.773	76.275	92.031
37560	76.189	50.405	44.228
37561	55.390	12.711	66.079
37562	83.448	68.348	26.094
37563	54.673	39.998	46.773
37564	77.788	61.633	48.611
37565	47.542	50.100	2.626
37566	89.646	16.965	62.407
37567	51.736	26.221	2.228
37568	60.661	30.572	22.900
37569	37.697	17.344	5.744
37570	31.321	83.534	56.250
37571	66.704	48.924	59.638
37572	39.567	42.371	32.573
37573	60.442	87.044	70.071
37574	17.860	74.832	34.613
37575	56.749	32.374	84.737
37576	58.849	32.020	93.443
37577	28.775	73.756	13.720
37578	30.558	44.417	39.434
37579	48.878	72.114	48.615
37580	53.473	13.436	40.532
37581	18.473	70.139	89.186
37582	66.184	19.706	29.651
37583	12.242	70.147	25.956
37584	68.299	78.007	6.996
37585	15.989	44.756	34.963
37586	83.779	13.605	62.488
37587	78.534	32.380	42.183
37588	89.510	52.938	85.204
37589	41.057	11.816	62.847
37590	79.949	55.290	67.141
37591	32.374	63.763	42.315
37592	23.723	39.946	54.447
37593	47.444	42.189	29.631
37594	68.208	20.488	14.640
37595	73.805	26.477	58.085
37596	21.775	20.257	62.591
37597	71.765	88.791	90.567
37598	25.512	88.300	44.240
37599	13.675	39.357	46.510
37600	63.953	29.306	3.122
37601	37.666	51.680	70.326
37602	71.518	65.403	7.759
37603	35.076	22.847	47.995
37604	58.781	81.055	61.105
37605	70.493	64.860	81.702
37606	36.961	76.635	94.523
37607	87.034	58.400	93.011
37608	79.488	73.912	90.886
